variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_1027_A_G,107,Optic neuropathy/ retinopathy/ LD,400,-0.4940740466117859,0.3789342939853668,5
var_1106_C_T,113,LHON,787,0.19763273000717163,0.5492479801177979,1
var_1106_C_T,113,Leber optic atrophy,109,-0.2322154939174652,0.4422055780887604,2
var_1106_C_T,113,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.40677231550216675,0.3996863067150116,3
var_1106_C_T,113,Mitochondrial disease,785,-0.4613693058490753,0.38666102290153503,4
var_1106_C_T,113,Optic neuropathy/ retinopathy/ LD,400,-0.4940740466117859,0.3789342939853668,5
var_1118_A_G,117,LHON,787,0.034961968660354614,0.5087395906448364,1
var_1118_A_G,117,Leber optic atrophy,109,-0.34762096405029297,0.41395944356918335,2
var_1118_A_G,117,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.5374394059181213,0.36878344416618347,3
var_1118_A_G,117,Mitochondrial disease,785,-0.5600303411483765,0.3635404109954834,4
var_1118_A_G,117,Optic neuropathy/ retinopathy/ LD,400,-0.5742684006690979,0.3602524995803833,5
var_1183_T_C,121,LHON,787,-0.03612959384918213,0.4909685552120209,1
var_1183_T_C,121,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.20133572816848755,0.4498354196548462,2
var_1183_T_C,121,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.2685472369194031,0.43326377868652344,3
var_1183_T_C,121,MELAS / Progressive Encephalomyopathy,807,-0.3174043893814087,0.4213084280490875,4
var_1183_T_C,121,Leber optic atrophy,109,-0.35524773597717285,0.41211041808128357,5
var_1187_T_C,122,LHON,787,-0.23970666527748108,0.44035860896110535,1
var_1187_T_C,122,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.28391993045806885,0.4294929802417755,2
var_1187_T_C,122,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.3631078004837036,0.41020745038986206,3
var_1187_T_C,122,MELAS / Progressive Encephalomyopathy,807,-0.43670928478240967,0.3925253748893738,4
var_1187_T_C,122,Leber optic atrophy,109,-0.5873807668685913,0.35723602771759033,5
var_1202_G_A,127,LHON,787,0.19763273000717163,0.5492479801177979,1
var_1202_G_A,127,Leber optic atrophy,109,-0.2322154939174652,0.4422055780887604,2
var_1202_G_A,127,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.40677231550216675,0.3996863067150116,3
var_1202_G_A,127,Mitochondrial disease,785,-0.4613693058490753,0.38666102290153503,4
var_1202_G_A,127,Optic neuropathy/ retinopathy/ LD,400,-0.4940740466117859,0.3789342939853668,5
var_1257_T_C,132,LHON,787,0.19763273000717163,0.5492479801177979,1
var_1257_T_C,132,Leber optic atrophy,109,-0.2322154939174652,0.4422055780887604,2
var_1257_T_C,132,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.40677231550216675,0.3996863067150116,3
var_1257_T_C,132,Mitochondrial disease,785,-0.4613693058490753,0.38666102290153503,4
var_1257_T_C,132,Optic neuropathy/ retinopathy/ LD,400,-0.4940740466117859,0.3789342939853668,5
var_1282_G_A,133,LHON,787,0.19763273000717163,0.5492479801177979,1
var_1282_G_A,133,Leber optic atrophy,109,-0.2322154939174652,0.4422055780887604,2
var_1282_G_A,133,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.40677231550216675,0.3996863067150116,3
var_1282_G_A,133,Mitochondrial disease,785,-0.4613693058490753,0.38666102290153503,4
var_1282_G_A,133,Optic neuropathy/ retinopathy/ LD,400,-0.4940740466117859,0.3789342939853668,5
var_1375_C_T,145,LHON,787,-0.03612959384918213,0.4909685552120209,1
var_1375_C_T,145,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.20133572816848755,0.4498354196548462,2
var_1375_C_T,145,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.2685472369194031,0.43326377868652344,3
var_1375_C_T,145,MELAS / Progressive Encephalomyopathy,807,-0.3174043893814087,0.4213084280490875,4
var_1375_C_T,145,Leber optic atrophy,109,-0.35524773597717285,0.41211041808128357,5
var_1377_C_A,146,LHON,787,-0.09270799160003662,0.4768396019935608,1
var_1377_C_A,146,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.35990750789642334,0.4109819233417511,2
var_1377_C_A,146,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.42978572845458984,0.39417749643325806,3
var_1377_C_A,146,Leber optic atrophy,109,-0.4337347149848938,0.39323484897613525,4
var_1377_C_A,146,MELAS / Progressive Encephalomyopathy,807,-0.4602426290512085,0.3869282603263855,5
var_1385_C_T,148,LHON,787,0.6880124807357788,0.6655246615409851,1
var_1385_C_T,148,Leber optic atrophy,109,0.09028041362762451,0.5225547552108765,2
var_1385_C_T,148,Leigh syndrome due to mitochondrial complex I deficiency,124,0.037786781787872314,0.5094455480575562,3
var_1385_C_T,148,Mitochondrial disease,785,-0.2572532892227173,0.4360390305519104,4
var_1385_C_T,148,Leigh Disease,390,-0.2628061771392822,0.4346739947795868,5
var_1606_G_A,179,LHON,787,6.77175760269165,0.9988555908203125,1
var_1606_G_A,179,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,5.697880744934082,0.9966580867767334,2
var_1606_G_A,179,Leber optic atrophy,109,5.671301364898682,0.9965684413909912,3
var_1606_G_A,179,Leigh Syndrome,182,5.627711296081543,0.9964160919189453,4
var_1606_G_A,179,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,5.563157081604004,0.9961780309677124,5
var_1608_G_A,181,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.304226279258728,0.4245246648788452,1
var_1608_G_A,181,LHON,787,-0.39550966024398804,0.4023917019367218,2
var_1608_G_A,181,Leigh Syndrome,182,-0.5062788724899292,0.37606626749038696,3
var_1608_G_A,181,MMC,401,-0.5985230207443237,0.35468170046806335,4
var_1608_G_A,181,Leigh Syndrome / HCM / MELAS,484,-0.718010663986206,0.3278311789035797,5
var_1616_A_G,183,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.3868143558502197,0.40448442101478577,1
var_1616_A_G,183,LHON,787,-0.43599045276641846,0.3926967680454254,2
var_1616_A_G,183,Leigh Syndrome,182,-0.5673872232437134,0.3618399202823639,3
var_1616_A_G,183,MMC,401,-0.6682313680648804,0.33889296650886536,4
var_1616_A_G,183,Leigh Syndrome / HCM / MELAS,484,-0.8002309799194336,0.30997610092163086,5
var_1619_C_T,186,LHON,787,-0.49255090951919556,0.3792928159236908,1
var_1619_C_T,186,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.5116552114486694,0.37480559945106506,2
var_1619_C_T,186,Leigh Syndrome,182,-0.6723154783248901,0.3379785716533661,3
var_1619_C_T,186,MMC,401,-0.7644717693328857,0.3176761865615845,4
var_1619_C_T,186,Leigh Syndrome / HCM / MELAS,484,-0.8867393732070923,0.2917831838130951,5
var_1629_A_G,190,LHON,787,-0.32210540771484375,0.42016273736953735,1
var_1629_A_G,190,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.57886803150177,0.3591931164264679,2
var_1629_A_G,190,Leigh Syndrome,182,-0.6905584335327148,0.3339088559150696,3
var_1629_A_G,190,MMC,401,-0.9516947269439697,0.2785441279411316,4
var_1629_A_G,190,Leber optic atrophy,109,-0.9842675924301147,0.2720458209514618,5
var_1630_A_G,191,LHON,787,-0.3657217025756836,0.4095751941204071,1
var_1630_A_G,191,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.5651583671569824,0.36235475540161133,2
var_1630_A_G,191,Leigh Syndrome,182,-0.6894861459732056,0.3341473937034607,3
var_1630_A_G,191,MMC,401,-0.9095983505249023,0.2870820164680481,4
var_1630_A_G,191,Leber optic atrophy,109,-1.0122826099395752,0.26653337478637695,5
var_1631_C_T,192,LHON,787,-0.3941175937652588,0.4027264714241028,1
var_1631_C_T,192,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.5532313585281372,0.3651150166988373,2
var_1631_C_T,192,Leigh Syndrome,182,-0.6864484548568726,0.3348235785961151,3
var_1631_C_T,192,MMC,401,-0.8779904842376709,0.2935943901538849,4
var_1631_C_T,192,Leigh Syndrome / HCM / MELAS,484,-1.0245957374572754,0.26413318514823914,5
var_1636_A_G,193,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.476975679397583,0.382966548204422,1
var_1636_A_G,193,LHON,787,-0.5135993957519531,0.37435010075569153,2
var_1636_A_G,193,Leigh Syndrome,182,-0.6405365467071533,0.345125287771225,3
var_1636_A_G,193,MMC,401,-0.7068965435028076,0.3302849531173706,4
var_1636_A_G,193,Leigh Syndrome / HCM / MELAS,484,-0.8217344284057617,0.30539560317993164,5
var_1638_T_C,194,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.47963714599609375,0.3823378086090088,1
var_1638_T_C,194,LHON,787,-0.5092951655387878,0.37535879015922546,2
var_1638_T_C,194,Leigh Syndrome,182,-0.6464581489562988,0.34378814697265625,3
var_1638_T_C,194,MMC,401,-0.7145388126373291,0.32859671115875244,4
var_1638_T_C,194,Leigh Syndrome / HCM / MELAS,484,-0.8299494981765747,0.303655743598938,5
var_1641_G_A,196,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.47602367401123047,0.3831915259361267,1
var_1641_G_A,196,LHON,787,-0.5068100690841675,0.3759416341781616,2
var_1641_G_A,196,Leigh Syndrome,182,-0.6487083435058594,0.3432806432247162,3
var_1641_G_A,196,MMC,401,-0.717548131942749,0.327933132648468,4
var_1641_G_A,196,Leigh Syndrome / HCM / MELAS,484,-0.8333573341369629,0.3029356598854065,5
var_1642_G_A,197,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.47019004821777344,0.38457125425338745,1
var_1642_G_A,197,LHON,787,-0.5197484493255615,0.3729110658168793,2
var_1642_G_A,197,Leigh Syndrome,182,-0.6424160003662109,0.3447006046772003,3
var_1642_G_A,197,MMC,401,-0.7003989219665527,0.33172377943992615,4
var_1642_G_A,197,Leigh Syndrome / HCM / MELAS,484,-0.8121726512908936,0.30742770433425903,5
var_1643_A_G,198,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.458040714263916,0.3874507248401642,1
var_1643_A_G,198,LHON,787,-0.5215502381324768,0.3724898397922516,2
var_1643_A_G,198,Leigh Syndrome,182,-0.6285809278488159,0.3478323817253113,3
var_1643_A_G,198,MMC,401,-0.6832107305526733,0.33554506301879883,4
var_1643_A_G,198,Leigh Syndrome / HCM / MELAS,484,-0.7946040630340576,0.3111809492111206,5
var_1654_T_C,202,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.3430929183959961,0.41505834460258484,1
var_1654_T_C,202,LHON,787,-0.48090147972106934,0.38203930854797363,2
var_1654_T_C,202,Leigh Syndrome,182,-0.5111265182495117,0.3749294877052307,3
var_1654_T_C,202,MMC,401,-0.5881476402282715,0.3570599853992462,4
var_1654_T_C,202,Leigh Syndrome / HCM / MELAS,484,-0.717510461807251,0.3279414176940918,5
var_1655_A_G,203,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.44407200813293457,0.39077112078666687,1
var_1655_A_G,203,LHON,787,-0.5370081067085266,0.36888387799263,2
var_1655_A_G,203,Leigh Syndrome,182,-0.6379290819168091,0.345714807510376,3
var_1655_A_G,203,MMC,401,-0.6788535118103027,0.33651724457740784,4
var_1655_A_G,203,Leigh Syndrome / HCM / MELAS,484,-0.7809914350509644,0.3141062557697296,5
var_1658_T_C,205,LHON,787,-0.4776676297187805,0.3828030526638031,1
var_1658_T_C,205,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.48495912551879883,0.381081759929657,2
var_1658_T_C,205,Leigh Syndrome,182,-0.6751046180725098,0.33735477924346924,3
var_1658_T_C,205,MMC,401,-0.7610468864440918,0.3184190094470978,4
var_1658_T_C,205,Leigh Syndrome / HCM / MELAS,484,-0.8765897750854492,0.2938849627971649,5
var_1659_T_C,206,LHON,787,-0.45765233039855957,0.3875429034233093,1
var_1659_T_C,206,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.49687016010284424,0.3782764971256256,2
var_1659_T_C,206,Leigh Syndrome,182,-0.6848406791687012,0.3351817727088928,3
var_1659_T_C,206,MMC,401,-0.7873176336288452,0.3127449154853821,4
var_1659_T_C,206,Leigh Syndrome / HCM / MELAS,484,-0.9083981513977051,0.28732773661613464,5
var_1661_A_G,207,LHON,787,-0.43219631910324097,0.39360201358795166,1
var_1661_A_G,207,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.5133198499679565,0.3744156062602997,2
var_1661_A_G,207,Leigh Syndrome,182,-0.6991384029388428,0.33200326561927795,3
var_1661_A_G,207,MMC,401,-0.8224798440933228,0.3052375018596649,4
var_1661_A_G,207,MNGIE-like / Progressive mito cytopathy,651,-0.9429097175598145,0.28031298518180847,5
var_1736_A_G,211,LHON,787,0.2383718490600586,0.5593124032020569,1
var_1736_A_G,211,Leber optic atrophy,109,-0.16658177971839905,0.458450585603714,2
var_1736_A_G,211,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.3122151494026184,0.42257413268089294,3
var_1736_A_G,211,Mitochondrial disease,785,-0.38558000326156616,0.4047817587852478,4
var_1736_A_G,211,Optic neuropathy/ retinopathy/ LD,400,-0.42468950152397156,0.3953951299190521,5
var_1836_A_G,213,LHON,787,0.2383718490600586,0.5593124032020569,1
var_1836_A_G,213,Leber optic atrophy,109,-0.16658177971839905,0.458450585603714,2
var_1836_A_G,213,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.3122151494026184,0.42257413268089294,3
var_1836_A_G,213,Mitochondrial disease,785,-0.38558000326156616,0.4047817587852478,4
var_1836_A_G,213,Optic neuropathy/ retinopathy/ LD,400,-0.42468950152397156,0.3953951299190521,5
var_1955_G_A,215,LHON,787,0.2383718490600586,0.5593124032020569,1
var_1955_G_A,215,Leber optic atrophy,109,-0.16658177971839905,0.458450585603714,2
var_1955_G_A,215,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.3122151494026184,0.42257413268089294,3
var_1955_G_A,215,Mitochondrial disease,785,-0.38558000326156616,0.4047817587852478,4
var_1955_G_A,215,Optic neuropathy/ retinopathy/ LD,400,-0.42468950152397156,0.3953951299190521,5
var_1983_T_C,216,LHON,787,0.2383718490600586,0.5593124032020569,1
var_1983_T_C,216,Leber optic atrophy,109,-0.16658177971839905,0.458450585603714,2
var_1983_T_C,216,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.3122151494026184,0.42257413268089294,3
var_1983_T_C,216,Mitochondrial disease,785,-0.38558000326156616,0.4047817587852478,4
var_1983_T_C,216,Optic neuropathy/ retinopathy/ LD,400,-0.42468950152397156,0.3953951299190521,5
var_2333_G_A,221,LHON,787,0.2383718490600586,0.5593124032020569,1
var_2333_G_A,221,Leber optic atrophy,109,-0.16658177971839905,0.458450585603714,2
var_2333_G_A,221,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.3122151494026184,0.42257413268089294,3
var_2333_G_A,221,Mitochondrial disease,785,-0.38558000326156616,0.4047817587852478,4
var_2333_G_A,221,Optic neuropathy/ retinopathy/ LD,400,-0.42468950152397156,0.3953951299190521,5
var_2483_T_C,225,LHON,787,0.2383718490600586,0.5593124032020569,1
var_2483_T_C,225,Leber optic atrophy,109,-0.16658177971839905,0.458450585603714,2
var_2483_T_C,225,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.3122151494026184,0.42257413268089294,3
var_2483_T_C,225,Mitochondrial disease,785,-0.38558000326156616,0.4047817587852478,4
var_2483_T_C,225,Optic neuropathy/ retinopathy/ LD,400,-0.42468950152397156,0.3953951299190521,5
var_2550_A_T,227,LHON,787,0.2383718490600586,0.5593124032020569,1
var_2550_A_T,227,Leber optic atrophy,109,-0.16658177971839905,0.458450585603714,2
var_2550_A_T,227,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.3122151494026184,0.42257413268089294,3
var_2550_A_T,227,Mitochondrial disease,785,-0.38558000326156616,0.4047817587852478,4
var_2550_A_T,227,Optic neuropathy/ retinopathy/ LD,400,-0.42468950152397156,0.3953951299190521,5
var_3003_A_G,240,LHON,787,0.2383718490600586,0.5593124032020569,1
var_3003_A_G,240,Leber optic atrophy,109,-0.16658177971839905,0.458450585603714,2
var_3003_A_G,240,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.3122151494026184,0.42257413268089294,3
var_3003_A_G,240,Mitochondrial disease,785,-0.38558000326156616,0.4047817587852478,4
var_3003_A_G,240,Optic neuropathy/ retinopathy/ LD,400,-0.42468950152397156,0.3953951299190521,5
var_3169_C_T,248,LHON,787,0.2383718490600586,0.5593124032020569,1
var_3169_C_T,248,Leber optic atrophy,109,-0.16658177971839905,0.458450585603714,2
var_3169_C_T,248,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.3122151494026184,0.42257413268089294,3
var_3169_C_T,248,Mitochondrial disease,785,-0.38558000326156616,0.4047817587852478,4
var_3169_C_T,248,Optic neuropathy/ retinopathy/ LD,400,-0.42468950152397156,0.3953951299190521,5
var_3244_G_A,255,LHON,787,-0.4931458830833435,0.379152774810791,1
var_3244_G_A,255,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.5345773696899414,0.3694499135017395,2
var_3244_G_A,255,Leigh Syndrome,182,-0.701718807220459,0.3314312696456909,3
var_3244_G_A,255,MMC,401,-0.7040629386901855,0.3309120237827301,4
var_3244_G_A,255,Leigh Syndrome / HCM / MELAS,484,-0.889824628829956,0.29114601016044617,5
var_3248_G_A,256,LHON,787,-0.5197569131851196,0.3729090988636017,1
var_3248_G_A,256,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.5463697910308838,0.36670705676078796,2
var_3248_G_A,256,MMC,401,-0.6995677947998047,0.33190807700157166,3
var_3248_G_A,256,Leigh Syndrome,182,-0.706558108329773,0.3303598165512085,4
var_3248_G_A,256,Leigh Syndrome / HCM / MELAS,484,-0.8845729827880859,0.2922310531139374,5
var_3249_G_A,257,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.5458536148071289,0.36682695150375366,1
var_3249_G_A,257,LHON,787,-0.5989192724227905,0.3545909821987152,2
var_3249_G_A,257,MMC,401,-0.6687099933624268,0.3387857675552368,3
var_3249_G_A,257,Leigh Syndrome,182,-0.6888144016265869,0.3342968821525574,4
var_3249_G_A,257,Leigh Syndrome / HCM / MELAS,484,-0.8596919775009155,0.2974036931991577,5
var_3250_T_C,258,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.5768159627914429,0.35966557264328003,1
var_3250_T_C,258,LHON,787,-0.6057353019714355,0.353032648563385,2
var_3250_T_C,258,MMC,401,-0.6739029884338379,0.3376234173774719,3
var_3250_T_C,258,Leigh Syndrome,182,-0.7133148908615112,0.32886677980422974,4
var_3250_T_C,258,Leigh Syndrome / HCM / MELAS,484,-0.8573267459869385,0.29789817333221436,5
var_3252_A_T,261,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.5673966407775879,0.361837774515152,1
var_3252_A_T,261,LHON,787,-0.5792702436447144,0.3591005206108093,2
var_3252_A_T,261,MMC,401,-0.6859908103942871,0.3349255323410034,3
var_3252_A_T,261,Leigh Syndrome,182,-0.6995706558227539,0.3319074511528015,4
var_3252_A_T,261,Leigh Syndrome / HCM / MELAS,484,-0.8798420429229736,0.293210506439209,5
var_3263_C_T,271,LHON,787,-0.5842002630233765,0.35796666145324707,1
var_3263_C_T,271,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.6496617794036865,0.3430657386779785,2
