variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_608_A_G,35,Gitelman-like syndrome,423,0.666416347026825,0.660700261592865,5
var_611_G_A,36,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.070291519165039,0.7446523904800415,1
var_611_G_A,36,"Epilepsy, mitochondrial",223,1.070291519165039,0.7446523904800415,2
var_611_G_A,36,Interstitial nephritis,736,1.070291519165039,0.7446523904800415,3
var_611_G_A,36,Leigh Disease / MELAS / Ca2+ downregulation,111,1.0134174823760986,0.7336884140968323,4
var_611_G_A,36,Hypokalemia;Hypomagnesemia,700,0.9860835671424866,0.7283136248588562,5
var_616_T_G,38,"Epilepsy, mitochondrial",223,1.048755168914795,0.7405357956886292,1
var_616_T_G,38,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.048755168914795,0.7405357956886292,2
var_616_T_G,38,Interstitial nephritis,736,1.048755168914795,0.7405357956886292,3
var_616_T_G,38,Hypokalemia;Hypomagnesemia,700,0.9678393602371216,0.7246886491775513,4
var_616_T_G,38,"Nephropathy, chronic tubulointerstitial",570,0.9678393602371216,0.7246886491775513,5
var_618_T_C,40,Interstitial nephritis,736,1.6697561740875244,0.8415433168411255,1
var_618_T_C,40,"Epilepsy, mitochondrial",223,1.6697561740875244,0.8415433168411255,2
var_618_T_C,40,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.6697561740875244,0.8415433168411255,3
var_618_T_C,40,Leigh Disease / MELAS / Ca2+ downregulation,111,1.5886842012405396,0.8304309248924255,4
var_618_T_C,40,Gitelman-like syndrome,423,1.4644651412963867,0.8122146129608154,5
var_622_G_A,44,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.2396876811981201,0.7755096554756165,1
var_622_G_A,44,"Epilepsy, mitochondrial",223,1.2396876811981201,0.7755096554756165,2
var_622_G_A,44,Interstitial nephritis,736,1.2396876811981201,0.7755096554756165,3
var_622_G_A,44,Leigh Disease / MELAS / Ca2+ downregulation,111,1.1655628681182861,0.762342095375061,4
var_622_G_A,44,Hypokalemia;Hypomagnesemia,700,1.137574315071106,0.7572339773178101,5
var_624_C_T,45,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.199020266532898,0.7683504223823547,1
var_624_C_T,45,"Epilepsy, mitochondrial",223,1.199020266532898,0.7683504223823547,2
var_624_C_T,45,Interstitial nephritis,736,1.199020266532898,0.7683504223823547,3
var_624_C_T,45,Leigh Disease / MELAS / Ca2+ downregulation,111,1.131669282913208,0.7561467885971069,4
var_624_C_T,45,Hypokalemia;Hypomagnesemia,700,1.1025044918060303,0.7507290840148926,5
var_628_C_T,47,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.0811498165130615,0.7467114925384521,1
var_628_C_T,47,"Epilepsy, mitochondrial",223,1.0811498165130615,0.7467114925384521,2
var_628_C_T,47,Interstitial nephritis,736,1.0811498165130615,0.7467114925384521,3
var_628_C_T,47,Leigh Disease / MELAS / Ca2+ downregulation,111,1.0267963409423828,0.7362943291664124,4
var_628_C_T,47,Hypokalemia;Hypomagnesemia,700,1.0039660930633545,0.7318376898765564,5
var_636_A_G,55,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.6558634042739868,0.658330500125885,1
var_636_A_G,55,CPEO / EXIT+Ophthalmoplegia,564,0.5788182616233826,0.6407954096794128,2
var_636_A_G,55,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,0.5534151792526245,0.6349275708198547,3
var_636_A_G,55,MM / PEO,53,0.5451371669769287,0.6330066323280334,4
var_636_A_G,55,"Leber optic atrophy, susceptibility to",41,0.5344314575195312,0.6305161118507385,5
var_643_A_G,58,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.5524880290031433,0.6347126364707947,1
var_643_A_G,58,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,0.503700852394104,0.6233286261558533,2
var_643_A_G,58,MM / PEO,53,0.5032285451889038,0.623217761516571,3
var_643_A_G,58,"Cerebellar ataxia, cataract, and diabetes mellitus",540,0.5000016689300537,0.6224597096443176,4
var_643_A_G,58,DMDF / RP+SNHL,721,0.5000016689300537,0.6224597096443176,5
var_827_A_G,79,Leigh Disease / MELAS / Ca2+ downregulation,111,1.003108263015747,0.7316692471504211,1
var_827_A_G,79,Interstitial nephritis,736,0.9598181247711182,0.7230854034423828,2
var_827_A_G,79,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.9598181247711182,0.7230854034423828,3
var_827_A_G,79,"Epilepsy, mitochondrial",223,0.9598181247711182,0.7230854034423828,4
var_827_A_G,79,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.940999448299408,0.7193015217781067,5
var_956_C_T,91,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9061737060546875,0.7122165560722351,1
var_956_C_T,91,Leigh Disease / MELAS / Ca2+ downregulation,111,0.8254244923591614,0.6953865885734558,2
var_956_C_T,91,"Ataxia and polyneuropathy, adult-onset",33,0.7706897854804993,0.6836701035499573,3
var_956_C_T,91,LHON/MELAS overlap syndrome,601,0.7691220641136169,0.6833309531211853,4
var_956_C_T,91,NARP / Leigh Disease / MILS / ATP6/8 deficiency / other,397,0.7658160924911499,0.6826151013374329,5
var_962_C_T,97,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.753942608833313,0.6800371408462524,1
var_962_C_T,97,Retinal dystrophy,572,0.5991989374160767,0.6454730033874512,2
var_962_C_T,97,LHON / Progressive Dystonia,331,0.5991989374160767,0.6454730033874512,3
var_962_C_T,97,Optic atrophy,64,0.5991989374160767,0.6454730033874512,4
var_962_C_T,97,"Leber optic atrophy, susceptibility to",41,0.5991989374160767,0.6454730033874512,5
var_1027_A_G,107,Leigh Disease / MELAS / Ca2+ downregulation,111,1.003108263015747,0.7316692471504211,1
var_1027_A_G,107,Interstitial nephritis,736,0.9598181247711182,0.7230854034423828,2
var_1027_A_G,107,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.9598181247711182,0.7230854034423828,3
var_1027_A_G,107,"Epilepsy, mitochondrial",223,0.9598181247711182,0.7230854034423828,4
var_1027_A_G,107,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.940999448299408,0.7193015217781067,5
var_1106_C_T,113,Leigh Disease / MELAS / Ca2+ downregulation,111,1.003108263015747,0.7316692471504211,1
var_1106_C_T,113,Interstitial nephritis,736,0.9598181247711182,0.7230854034423828,2
var_1106_C_T,113,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.9598181247711182,0.7230854034423828,3
var_1106_C_T,113,"Epilepsy, mitochondrial",223,0.9598181247711182,0.7230854034423828,4
var_1106_C_T,113,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.940999448299408,0.7193015217781067,5
var_1118_A_G,117,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.6846699714660645,0.6647801995277405,1
var_1118_A_G,117,Optic atrophy,64,0.5540865659713745,0.6350831985473633,2
var_1118_A_G,117,Retinal dystrophy,572,0.5540865659713745,0.6350831985473633,3
var_1118_A_G,117,LHON / Progressive Dystonia,331,0.5540865659713745,0.6350831985473633,4
var_1118_A_G,117,"Leber optic atrophy, susceptibility to",41,0.5540865659713745,0.6350831985473633,5
var_1183_T_C,121,Leigh Disease / MELAS / Ca2+ downregulation,111,0.99129319190979,0.7293432950973511,1
var_1183_T_C,121,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9753965139389038,0.7261938452720642,2
var_1183_T_C,121,"Epilepsy, mitochondrial",223,0.9016960859298706,0.7112979292869568,3
var_1183_T_C,121,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.9016960859298706,0.7112979292869568,4
var_1183_T_C,121,Interstitial nephritis,736,0.9016960859298706,0.7112979292869568,5
var_1187_T_C,122,Leigh Disease / MELAS / Ca2+ downregulation,111,1.3424477577209473,0.7928921580314636,1
var_1187_T_C,122,"Epilepsy, mitochondrial",223,1.317521572113037,0.7887690663337708,2
var_1187_T_C,122,Interstitial nephritis,736,1.317521572113037,0.7887690663337708,3
var_1187_T_C,122,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.317521572113037,0.7887690663337708,4
var_1187_T_C,122,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.2278391122817993,0.7734401226043701,5
var_1202_G_A,127,Leigh Disease / MELAS / Ca2+ downregulation,111,1.003108263015747,0.7316692471504211,1
var_1202_G_A,127,Interstitial nephritis,736,0.9598181247711182,0.7230854034423828,2
var_1202_G_A,127,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.9598181247711182,0.7230854034423828,3
var_1202_G_A,127,"Epilepsy, mitochondrial",223,0.9598181247711182,0.7230854034423828,4
var_1202_G_A,127,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.940999448299408,0.7193015217781067,5
var_1257_T_C,132,Leigh Disease / MELAS / Ca2+ downregulation,111,1.003108263015747,0.7316692471504211,1
var_1257_T_C,132,Interstitial nephritis,736,0.9598181247711182,0.7230854034423828,2
var_1257_T_C,132,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.9598181247711182,0.7230854034423828,3
var_1257_T_C,132,"Epilepsy, mitochondrial",223,0.9598181247711182,0.7230854034423828,4
var_1257_T_C,132,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.940999448299408,0.7193015217781067,5
var_1282_G_A,133,Leigh Disease / MELAS / Ca2+ downregulation,111,1.003108263015747,0.7316692471504211,1
var_1282_G_A,133,Interstitial nephritis,736,0.9598181247711182,0.7230854034423828,2
var_1282_G_A,133,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.9598181247711182,0.7230854034423828,3
var_1282_G_A,133,"Epilepsy, mitochondrial",223,0.9598181247711182,0.7230854034423828,4
var_1282_G_A,133,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.940999448299408,0.7193015217781067,5
var_1375_C_T,145,Leigh Disease / MELAS / Ca2+ downregulation,111,0.99129319190979,0.7293432950973511,1
var_1375_C_T,145,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9753965139389038,0.7261938452720642,2
var_1375_C_T,145,"Epilepsy, mitochondrial",223,0.9016960859298706,0.7112979292869568,3
var_1375_C_T,145,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.9016960859298706,0.7112979292869568,4
var_1375_C_T,145,Interstitial nephritis,736,0.9016960859298706,0.7112979292869568,5
var_1377_C_A,146,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9222784042358398,0.7155061364173889,1
var_1377_C_A,146,Leigh Disease / MELAS / Ca2+ downregulation,111,0.9193951487541199,0.714918851852417,2
var_1377_C_A,146,"Ataxia and polyneuropathy, adult-onset",33,0.8372926712036133,0.6978946924209595,3
var_1377_C_A,146,NARP / Leigh Disease / MILS / ATP6/8 deficiency / other,397,0.8335330486297607,0.6971014738082886,4
var_1377_C_A,146,Cerebellar ataxia,492,0.829728364944458,0.6962975263595581,5
var_1385_C_T,148,"Myoglobinuria, recurrent",481,1.0507491827011108,0.740918755531311,1
var_1385_C_T,148,Myoglobinuria / EXIT,788,1.0507491827011108,0.740918755531311,2
var_1385_C_T,148,Encephalopathy / Seizures / Lacticacidemia,47,0.7880791425704956,0.6874187588691711,3
var_1385_C_T,148,Leigh syndrome due to mitochondrial complex I deficiency,124,0.6827096939086914,0.6643431782722473,4
var_1385_C_T,148,Mitochondrial myopathy & renal failure,178,0.6594502925872803,0.6591368913650513,5
var_1606_G_A,179,Interstitial nephritis,736,2.4215645790100098,0.91845703125,1
var_1606_G_A,179,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,2.4215645790100098,0.91845703125,2
var_1606_G_A,179,"Epilepsy, mitochondrial",223,2.4215645790100098,0.91845703125,3
var_1606_G_A,179,Leigh Disease / MELAS / Ca2+ downregulation,111,2.1567776203155518,0.8963003754615784,4
var_1606_G_A,179,Hypokalemia;Hypomagnesemia,700,2.155197858810425,0.8961535096168518,5
var_1608_G_A,181,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.7539520263671875,0.6800392270088196,1
var_1608_G_A,181,CPEO / EXIT+Ophthalmoplegia,564,0.7532116174697876,0.6798781156539917,2
var_1608_G_A,181,"Epilepsy, mitochondrial",223,0.7373031377792358,0.6764058470726013,3
var_1608_G_A,181,Interstitial nephritis,736,0.7373031377792358,0.6764058470726013,4
var_1608_G_A,181,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.7373031377792358,0.6764058470726013,5
var_1616_A_G,183,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.7649627923965454,0.6824302673339844,1
var_1616_A_G,183,CPEO / EXIT+Ophthalmoplegia,564,0.7285875678062439,0.6744952201843262,2
var_1616_A_G,183,Leigh Disease / MELAS / Ca2+ downregulation,111,0.704598605632782,0.6692065596580505,3
var_1616_A_G,183,"Epilepsy, mitochondrial",223,0.6914330720901489,0.6662856340408325,4
var_1616_A_G,183,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.6914330720901489,0.6662856340408325,5
var_1619_C_T,186,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.0999503135681152,0.7502507567405701,1
var_1619_C_T,186,"Epilepsy, mitochondrial",223,1.0999503135681152,0.7502507567405701,2
var_1619_C_T,186,Interstitial nephritis,736,1.0999503135681152,0.7502507567405701,3
var_1619_C_T,186,Leigh Disease / MELAS / Ca2+ downregulation,111,1.0550823211669922,0.74174964427948,4
var_1619_C_T,186,Hypokalemia;Hypomagnesemia,700,1.0080411434173584,0.7326366305351257,5
var_1629_A_G,190,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.8748827576637268,0.705760657787323,1
var_1629_A_G,190,Leigh Disease / MELAS / Ca2+ downregulation,111,0.8524692058563232,0.7010848522186279,2
var_1629_A_G,190,"Ataxia and polyneuropathy, adult-onset",33,0.8282238245010376,0.6959792375564575,3
var_1629_A_G,190,NARP / Leigh Disease / MILS / ATP6/8 deficiency / other,397,0.8232865333557129,0.6949335336685181,4
var_1629_A_G,190,Rod-cone dystrophy,385,0.8182899355888367,0.6938732266426086,5
var_1630_A_G,191,Leigh Disease / MELAS / Ca2+ downregulation,111,0.917303740978241,0.7144923806190491,1
var_1630_A_G,191,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9059810042381287,0.712177038192749,2
var_1630_A_G,191,"Ataxia and polyneuropathy, adult-onset",33,0.8716381788253784,0.7050864696502686,3
var_1630_A_G,191,Interstitial nephritis,736,0.8715915679931641,0.7050767540931702,4
var_1630_A_G,191,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.8715915679931641,0.7050767540931702,5
var_1631_C_T,192,Leigh Disease / MELAS / Ca2+ downregulation,111,0.9380934238433838,0.7187144160270691,1
var_1631_C_T,192,"Epilepsy, mitochondrial",223,0.9123047590255737,0.7134715914726257,2
var_1631_C_T,192,Interstitial nephritis,736,0.9123047590255737,0.7134715914726257,3
var_1631_C_T,192,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.9123047590255737,0.7134715914726257,4
var_1631_C_T,192,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9113767743110657,0.7132818102836609,5
var_1636_A_G,193,Interstitial nephritis,736,1.1478462219238281,0.7591173052787781,1
var_1636_A_G,193,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.1478462219238281,0.7591173052787781,2
var_1636_A_G,193,"Epilepsy, mitochondrial",223,1.1478462219238281,0.7591173052787781,3
var_1636_A_G,193,Leigh Disease / MELAS / Ca2+ downregulation,111,1.1067681312561035,0.7515261173248291,4
var_1636_A_G,193,Hypokalemia;Hypomagnesemia,700,1.0427132844924927,0.7393732070922852,5
var_1638_T_C,194,Interstitial nephritis,736,1.094810962677002,0.7492865920066833,1
var_1638_T_C,194,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.094810962677002,0.7492865920066833,2
var_1638_T_C,194,"Epilepsy, mitochondrial",223,1.094810962677002,0.7492865920066833,3
var_1638_T_C,194,Leigh Disease / MELAS / Ca2+ downregulation,111,1.0517886877059937,0.7411182522773743,4
var_1638_T_C,194,Hypokalemia;Hypomagnesemia,700,1.0011417865753174,0.7312830090522766,5
var_1641_G_A,196,Interstitial nephritis,736,0.969103991985321,0.724940836429596,1
var_1641_G_A,196,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.969103991985321,0.724940836429596,2
var_1641_G_A,196,"Epilepsy, mitochondrial",223,0.969103991985321,0.724940836429596,3
var_1641_G_A,196,Leigh Disease / MELAS / Ca2+ downregulation,111,0.9251072406768799,0.7160816192626953,4
var_1641_G_A,196,Hypokalemia;Hypomagnesemia,700,0.9010704755783081,0.7111694812774658,5
var_1642_G_A,197,Interstitial nephritis,736,0.9853396415710449,0.728166401386261,1
var_1642_G_A,197,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.9853396415710449,0.728166401386261,2
var_1642_G_A,197,"Epilepsy, mitochondrial",223,0.9853396415710449,0.728166401386261,3
var_1642_G_A,197,Leigh Disease / MELAS / Ca2+ downregulation,111,0.9423538446426392,0.7195748686790466,4
var_1642_G_A,197,Hypokalemia;Hypomagnesemia,700,0.9124253988265991,0.713496208190918,5
var_1643_A_G,198,Interstitial nephritis,736,1.0038748979568481,0.731819748878479,1
var_1643_A_G,198,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.0038748979568481,0.731819748878479,2
var_1643_A_G,198,"Epilepsy, mitochondrial",223,1.0038748979568481,0.731819748878479,3
var_1643_A_G,198,Leigh Disease / MELAS / Ca2+ downregulation,111,0.9620037078857422,0.7235227823257446,4
var_1643_A_G,198,Hypokalemia;Hypomagnesemia,700,0.9260550141334534,0.7162742614746094,5
var_1654_T_C,202,Interstitial nephritis,736,0.9366787672042847,0.7184283137321472,1
var_1654_T_C,202,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.9366787672042847,0.7184283137321472,2
var_1654_T_C,202,"Epilepsy, mitochondrial",223,0.9366787672042847,0.7184283137321472,3
var_1654_T_C,202,Leigh Disease / MELAS / Ca2+ downregulation,111,0.9106371402740479,0.713130533695221,4
var_1654_T_C,202,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.8877184987068176,0.708419144153595,5
var_1655_A_G,203,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.805266261100769,0.6910998225212097,1
var_1655_A_G,203,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.7825490832328796,0.6862292885780334,2
var_1655_A_G,203,"Epilepsy, mitochondrial",223,0.7825490832328796,0.6862292885780334,3
var_1655_A_G,203,Interstitial nephritis,736,0.7825490832328796,0.6862292885780334,4
var_1655_A_G,203,Leigh Disease / MELAS / Ca2+ downregulation,111,0.7824711799621582,0.686212420463562,5
var_1658_T_C,205,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.6858378648757935,0.6650403738021851,1
var_1658_T_C,205,CPEO / EXIT+Ophthalmoplegia,564,0.6480297446250916,0.656566321849823,2
var_1658_T_C,205,"Nephropathy, chronic tubulointerstitial",570,0.6003611087799072,0.6457388997077942,3
var_1658_T_C,205,Hypokalemia;Hypomagnesemia,700,0.6003611087799072,0.6457388997077942,4
var_1658_T_C,205,Gitelman-like syndrome,423,0.6003611087799072,0.6457388997077942,5
var_1659_T_C,206,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.6687163710594177,0.6612156629562378,1
var_1659_T_C,206,CPEO / EXIT+Ophthalmoplegia,564,0.6326276063919067,0.6530849933624268,2
var_1659_T_C,206,Hypokalemia;Hypomagnesemia,700,0.5799583196640015,0.6410577893257141,3
var_1659_T_C,206,"Nephropathy, chronic tubulointerstitial",570,0.5799583196640015,0.6410577893257141,4
var_1659_T_C,206,Gitelman-like syndrome,423,0.5799583196640015,0.6410577893257141,5
var_1661_A_G,207,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.6333380341529846,0.6532459259033203,1
var_1661_A_G,207,CPEO / EXIT+Ophthalmoplegia,564,0.5962424874305725,0.6447961926460266,2
var_1661_A_G,207,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,0.5505930185317993,0.6342731714248657,3
var_1661_A_G,207,MM / PEO,53,0.5350835919380188,0.6306679844856262,4
var_1661_A_G,207,"Ataxia and polyneuropathy, adult-onset",33,0.534349262714386,0.6304969191551208,5
var_1736_A_G,211,Leigh Disease / MELAS / Ca2+ downregulation,111,0.76906418800354,0.6833183765411377,1
var_1736_A_G,211,Interstitial nephritis,736,0.766911506652832,0.6828523874282837,2
var_1736_A_G,211,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.766911506652832,0.6828523874282837,3
var_1736_A_G,211,"Epilepsy, mitochondrial",223,0.766911506652832,0.6828523874282837,4
var_1736_A_G,211,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.729184091091156,0.6746262311935425,5
var_1836_A_G,213,Leigh Disease / MELAS / Ca2+ downregulation,111,0.76906418800354,0.6833183765411377,1
var_1836_A_G,213,Interstitial nephritis,736,0.766911506652832,0.6828523874282837,2
var_1836_A_G,213,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.766911506652832,0.6828523874282837,3
var_1836_A_G,213,"Epilepsy, mitochondrial",223,0.766911506652832,0.6828523874282837,4
var_1836_A_G,213,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.729184091091156,0.6746262311935425,5
var_1955_G_A,215,Leigh Disease / MELAS / Ca2+ downregulation,111,0.76906418800354,0.6833183765411377,1
var_1955_G_A,215,Interstitial nephritis,736,0.766911506652832,0.6828523874282837,2
var_1955_G_A,215,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.766911506652832,0.6828523874282837,3
var_1955_G_A,215,"Epilepsy, mitochondrial",223,0.766911506652832,0.6828523874282837,4
var_1955_G_A,215,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.729184091091156,0.6746262311935425,5
var_1983_T_C,216,Leigh Disease / MELAS / Ca2+ downregulation,111,0.76906418800354,0.6833183765411377,1
var_1983_T_C,216,Interstitial nephritis,736,0.766911506652832,0.6828523874282837,2
var_1983_T_C,216,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.766911506652832,0.6828523874282837,3
var_1983_T_C,216,"Epilepsy, mitochondrial",223,0.766911506652832,0.6828523874282837,4
var_1983_T_C,216,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.729184091091156,0.6746262311935425,5
var_2333_G_A,221,Leigh Disease / MELAS / Ca2+ downregulation,111,0.76906418800354,0.6833183765411377,1
var_2333_G_A,221,Interstitial nephritis,736,0.766911506652832,0.6828523874282837,2
var_2333_G_A,221,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.766911506652832,0.6828523874282837,3
var_2333_G_A,221,"Epilepsy, mitochondrial",223,0.766911506652832,0.6828523874282837,4
