variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_622_G_A,44,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-1.345557451248169,0.20659762620925903,1
var_622_G_A,44,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-1.3996357917785645,0.19787390530109406,2
var_622_G_A,44,MELAS / Progressive Encephalomyopathy,807,-1.5179225206375122,0.1797676384449005,3
var_622_G_A,44,CPEO,361,-1.5802106857299805,0.17076563835144043,4
var_622_G_A,44,MELAS / Myopathy,650,-1.582746148109436,0.17040690779685974,5
var_624_C_T,45,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-1.3999171257019043,0.1978292614221573,1
var_624_C_T,45,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-1.440618634223938,0.19144956767559052,2
var_624_C_T,45,MELAS / Progressive Encephalomyopathy,807,-1.5337711572647095,0.17744259536266327,3
var_624_C_T,45,Leber optic atrophy and dystonia,273,-1.600036859512329,0.16797645390033722,4
var_624_C_T,45,LHON,787,-1.613088846206665,0.1661602109670639,5
var_628_C_T,47,LHON,787,-1.4183762073516846,0.1949162632226944,1
var_628_C_T,47,Leber optic atrophy,109,-1.5727001428604126,0.17183180153369904,2
var_628_C_T,47,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-1.574060082435608,0.1716383695602417,3
var_628_C_T,47,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-1.5806963443756104,0.17069688439369202,4
var_628_C_T,47,MELAS,119,-1.5905251502990723,0.16931001842021942,5
var_636_A_G,55,LHON,787,-0.8597360849380493,0.2973944842815399,1
var_636_A_G,55,Leber optic atrophy,109,-1.1032462120056152,0.24913214147090912,2
var_636_A_G,55,Mitochondrial disease,785,-1.3138692378997803,0.21184010803699493,3
var_636_A_G,55,MELAS,119,-1.5567455291748047,0.1741141378879547,4
var_636_A_G,55,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-1.5567495822906494,0.17411355674266815,5
var_643_A_G,58,LHON,787,-0.8862254619598389,0.29188936948776245,1
var_643_A_G,58,Leber optic atrophy,109,-1.141815185546875,0.24198724329471588,2
var_643_A_G,58,Mitochondrial disease,785,-1.3613765239715576,0.20401667058467865,3
var_643_A_G,58,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-1.648700475692749,0.1612846553325653,4
var_643_A_G,58,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-1.648700475692749,0.1612846553325653,5
var_827_A_G,79,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.18916606903076172,0.45284903049468994,1
var_827_A_G,79,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.3243074417114258,0.4196263551712036,2
var_827_A_G,79,MELAS / Progressive Encephalomyopathy,807,-0.37490570545196533,0.4073561728000641,3
var_827_A_G,79,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.508306622505188,0.37559056282043457,4
var_827_A_G,79,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.5476522445678711,0.3664093017578125,5
var_956_C_T,91,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.2650172710418701,0.5658692121505737,1
var_956_C_T,91,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.22461557388305664,0.5559189915657043,2
var_956_C_T,91,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.14245271682739258,0.46444693207740784,3
var_956_C_T,91,MELAS / Progressive Encephalomyopathy,807,-0.2906930446624756,0.4278341829776764,4
var_956_C_T,91,LHON/MELAS overlap syndrome,601,-0.37045443058013916,0.4084312319755554,5
var_962_C_T,97,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.005960941314697266,0.49850979447364807,1
var_962_C_T,97,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.006734132766723633,0.4983164966106415,2
var_962_C_T,97,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.39810824394226074,0.40176695585250854,3
var_962_C_T,97,MELAS / Progressive Encephalomyopathy,807,-0.43754613399505615,0.39232581853866577,4
var_962_C_T,97,LHON/MELAS overlap syndrome,601,-0.5807332992553711,0.3587638735771179,5
var_1027_A_G,107,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.18916606903076172,0.45284903049468994,1
var_1027_A_G,107,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.3243074417114258,0.4196263551712036,2
var_1027_A_G,107,MELAS / Progressive Encephalomyopathy,807,-0.37490570545196533,0.4073561728000641,3
var_1027_A_G,107,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.508306622505188,0.37559056282043457,4
var_1027_A_G,107,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.5476522445678711,0.3664093017578125,5
var_1106_C_T,113,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.18916606903076172,0.45284903049468994,1
var_1106_C_T,113,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.3243074417114258,0.4196263551712036,2
var_1106_C_T,113,MELAS / Progressive Encephalomyopathy,807,-0.37490570545196533,0.4073561728000641,3
var_1106_C_T,113,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.508306622505188,0.37559056282043457,4
var_1106_C_T,113,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.5476522445678711,0.3664093017578125,5
var_1118_A_G,117,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.06608843803405762,0.4834838807582855,1
var_1118_A_G,117,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.07050418853759766,0.48238125443458557,2
var_1118_A_G,117,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.4515714645385742,0.3889871835708618,3
var_1118_A_G,117,MELAS / Progressive Encephalomyopathy,807,-0.4799377918243408,0.3822667896747589,4
var_1118_A_G,117,LHON/MELAS overlap syndrome,601,-0.6285240650177002,0.34784525632858276,5
var_1183_T_C,121,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.5225474834442139,0.6277432441711426,1
var_1183_T_C,121,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.4313051700592041,0.6061853170394897,2
var_1183_T_C,121,Leigh Disease / MELAS / Ca2+ downregulation,111,0.1156778335571289,0.5288872718811035,3
var_1183_T_C,121,Aminoglycoside induced ototoxicity,403,-0.10714077949523926,0.47324037551879883,4
var_1183_T_C,121,Gentamicin response,386,-0.10714077949523926,0.47324037551879883,5
var_1187_T_C,122,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.1986088752746582,0.7682771682739258,1
var_1187_T_C,122,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.9624249935150146,0.723607063293457,2
var_1187_T_C,122,Aminoglycoside induced ototoxicity,403,0.7387757301330566,0.6767281293869019,3
var_1187_T_C,122,Rare genetic deafness,671,0.7387757301330566,0.6767281293869019,4
var_1187_T_C,122,aminoglycoside antibacterials response - Toxicity,636,0.7387757301330566,0.6767281293869019,5
var_1202_G_A,127,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.18916606903076172,0.45284903049468994,1
var_1202_G_A,127,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.3243074417114258,0.4196263551712036,2
var_1202_G_A,127,MELAS / Progressive Encephalomyopathy,807,-0.37490570545196533,0.4073561728000641,3
var_1202_G_A,127,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.508306622505188,0.37559056282043457,4
var_1202_G_A,127,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.5476522445678711,0.3664093017578125,5
var_1257_T_C,132,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.18916606903076172,0.45284903049468994,1
var_1257_T_C,132,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.3243074417114258,0.4196263551712036,2
var_1257_T_C,132,MELAS / Progressive Encephalomyopathy,807,-0.37490570545196533,0.4073561728000641,3
var_1257_T_C,132,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.508306622505188,0.37559056282043457,4
var_1257_T_C,132,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.5476522445678711,0.3664093017578125,5
var_1282_G_A,133,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.18916606903076172,0.45284903049468994,1
var_1282_G_A,133,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.3243074417114258,0.4196263551712036,2
var_1282_G_A,133,MELAS / Progressive Encephalomyopathy,807,-0.37490570545196533,0.4073561728000641,3
var_1282_G_A,133,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.508306622505188,0.37559056282043457,4
var_1282_G_A,133,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.5476522445678711,0.3664093017578125,5
var_1375_C_T,145,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.5225474834442139,0.6277432441711426,1
var_1375_C_T,145,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.4313051700592041,0.6061853170394897,2
var_1375_C_T,145,Leigh Disease / MELAS / Ca2+ downregulation,111,0.1156778335571289,0.5288872718811035,3
var_1375_C_T,145,Aminoglycoside induced ototoxicity,403,-0.10714077949523926,0.47324037551879883,4
var_1375_C_T,145,Gentamicin response,386,-0.10714077949523926,0.47324037551879883,5
var_1377_C_A,146,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.5676281452178955,0.6382157206535339,1
var_1377_C_A,146,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.4684123992919922,0.6150078773498535,2
var_1377_C_A,146,Leigh Disease / MELAS / Ca2+ downregulation,111,0.1454916000366211,0.5363088846206665,3
var_1377_C_A,146,Aminoglycoside induced ototoxicity,403,-0.05315113067626953,0.4867153465747833,4
var_1377_C_A,146,Gentamicin response,386,-0.05315113067626953,0.4867153465747833,5
var_1385_C_T,148,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-1.0820937156677246,0.25310999155044556,1
var_1385_C_T,148,MELAS / Progressive Encephalomyopathy,807,-1.1321004629135132,0.2437736690044403,2
var_1385_C_T,148,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-1.2800428867340088,0.21754291653633118,3
var_1385_C_T,148,Leber optic atrophy and dystonia,273,-1.329045057296753,0.2093173712491989,4
var_1385_C_T,148,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-1.4094035625457764,0.19632814824581146,5
var_1606_G_A,179,LHON,787,7.578141212463379,0.9994887113571167,1
var_1606_G_A,179,Leber optic atrophy,109,6.425140380859375,0.9983823299407959,2
var_1606_G_A,179,Leigh Syndrome,182,5.8730669021606445,0.9971936941146851,3
var_1606_G_A,179,Mitochondrial disease,785,5.644190788269043,0.9964744448661804,4
var_1606_G_A,179,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,4.638819217681885,0.9904235005378723,5
var_1608_G_A,181,LHON,787,-1.2304165363311768,0.22610852122306824,1
var_1608_G_A,181,Leber optic atrophy,109,-1.4264365434646606,0.19365452229976654,2
var_1608_G_A,181,MELAS,119,-1.593405842781067,0.16890525817871094,3
var_1608_G_A,181,Mitochondrial disease,785,-1.612088680267334,0.16629883646965027,4
var_1608_G_A,181,MELAS / Leigh Disease,683,-1.6451189517974854,0.16176973283290863,5
var_1616_A_G,183,LHON,787,-1.4412131309509277,0.1913575679063797,1
var_1616_A_G,183,Leber optic atrophy,109,-1.6207149028778076,0.16510629653930664,2
var_1616_A_G,183,MELAS,119,-1.7197481393814087,0.15190359950065613,3
var_1616_A_G,183,MELAS / Progressive Encephalomyopathy,807,-1.7619987726211548,0.14654017984867096,4
var_1616_A_G,183,MELAS / Leigh Disease,683,-1.774316430091858,0.14500635862350464,5
var_1619_C_T,186,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-1.1831915378570557,0.23447883129119873,1
var_1619_C_T,186,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-1.2481954097747803,0.22301268577575684,2
var_1619_C_T,186,MELAS / Progressive Encephalomyopathy,807,-1.4259470701217651,0.19373096525669098,3
var_1619_C_T,186,Leber optic atrophy and dystonia,273,-1.5722224712371826,0.17189979553222656,4
var_1619_C_T,186,Developmental delay & myopathy,316,-1.6315829753875732,0.16361363232135773,5
var_1629_A_G,190,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-1.624849796295166,0.16453711688518524,1
var_1629_A_G,190,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-1.6331110000610352,0.16340462863445282,2
var_1629_A_G,190,LHON,787,-1.6455330848693848,0.1617135852575302,3
var_1629_A_G,190,MELAS / Progressive Encephalomyopathy,807,-1.676291823387146,0.15758711099624634,4
var_1629_A_G,190,Leber optic atrophy and dystonia,273,-1.7454687356948853,0.1486196368932724,5
var_1630_A_G,191,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-1.5555849075317383,0.17428110539913177,1
var_1630_A_G,191,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-1.5584187507629395,0.1738736629486084,2
var_1630_A_G,191,LHON,787,-1.5921087265014648,0.16908740997314453,3
var_1630_A_G,191,MELAS / Progressive Encephalomyopathy,807,-1.6182053089141846,0.1654525250196457,4
var_1630_A_G,191,Leber optic atrophy and dystonia,273,-1.687863826751709,0.1560569703578949,5
var_1631_C_T,192,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-1.5149993896484375,0.1801990568637848,1
var_1631_C_T,192,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-1.5188872814178467,0.17962542176246643,2
var_1631_C_T,192,MELAS / Progressive Encephalomyopathy,807,-1.5930116176605225,0.1689606010913849,3
var_1631_C_T,192,LHON,787,-1.600461483001709,0.16791711747646332,4
var_1631_C_T,192,Leber optic atrophy and dystonia,273,-1.6676205396652222,0.15874168276786804,5
var_1636_A_G,193,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-1.2403472661972046,0.22437554597854614,1
var_1636_A_G,193,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-1.2935559749603271,0.21525153517723083,2
var_1636_A_G,193,MELAS / Progressive Encephalomyopathy,807,-1.4586822986602783,0.18866895139217377,3
var_1636_A_G,193,Leber optic atrophy and dystonia,273,-1.5878708362579346,0.16968366503715515,4
var_1636_A_G,193,MELAS,119,-1.683435320854187,0.15664111077785492,5
var_1638_T_C,194,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-1.2745540142059326,0.21847867965698242,1
var_1638_T_C,194,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-1.3222345113754272,0.21044676005840302,2
var_1638_T_C,194,MELAS / Progressive Encephalomyopathy,807,-1.4755467176437378,0.1861010044813156,3
var_1638_T_C,194,Leber optic atrophy and dystonia,273,-1.597402811050415,0.16834492981433868,4
var_1638_T_C,194,MELAS,119,-1.6814382076263428,0.1569051295518875,5
var_1641_G_A,196,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-1.3576699495315552,0.20461925864219666,1
var_1641_G_A,196,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-1.4007242918014526,0.19770120084285736,2
var_1641_G_A,196,MELAS / Progressive Encephalomyopathy,807,-1.533808708190918,0.17743709683418274,3
var_1641_G_A,196,Leber optic atrophy and dystonia,273,-1.6446725130081177,0.16183027625083923,4
var_1641_G_A,196,MELAS,119,-1.7081007957458496,0.15341021120548248,5
var_1642_G_A,197,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-1.3614082336425781,0.20401152968406677,1
var_1642_G_A,197,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-1.4023102521896362,0.19744975864887238,2
var_1642_G_A,197,MELAS / Progressive Encephalomyopathy,807,-1.5326677560806274,0.17760369181632996,3
var_1642_G_A,197,Leber optic atrophy and dystonia,273,-1.6413462162017822,0.16228196024894714,4
var_1642_G_A,197,MELAS,119,-1.7017614841461182,0.1542353481054306,5
var_1643_A_G,198,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-1.3494470119476318,0.20596078038215637,1
var_1643_A_G,198,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-1.3926957845687866,0.1989777386188507,2
var_1643_A_G,198,MELAS / Progressive Encephalomyopathy,807,-1.5272282361984253,0.17839959263801575,3
var_1643_A_G,198,Leber optic atrophy and dystonia,273,-1.6384526491165161,0.16267572343349457,4
var_1643_A_G,198,MELAS,119,-1.7025525569915771,0.1541321724653244,5
var_1654_T_C,202,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-1.4567744731903076,0.18896116316318512,1
var_1654_T_C,202,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-1.4730637073516846,0.186477392911911,2
var_1654_T_C,202,MELAS / Progressive Encephalomyopathy,807,-1.563849925994873,0.17309489846229553,3
var_1654_T_C,202,LHON,787,-1.6442670822143555,0.16188527643680573,4
var_1654_T_C,202,Leber optic atrophy and dystonia,273,-1.6493717432022095,0.1611938774585724,5
var_1655_A_G,203,LHON,787,-1.4741606712341309,0.1863110363483429,1
var_1655_A_G,203,Leber optic atrophy,109,-1.650571346282959,0.16103173792362213,2
var_1655_A_G,203,MELAS,119,-1.7287702560424805,0.1507449448108673,3
var_1655_A_G,203,MELAS / Progressive Encephalomyopathy,807,-1.7652519941329956,0.14613378047943115,4
var_1655_A_G,203,MELAS / Leigh Disease,683,-1.7826752662658691,0.14397311210632324,5
var_1658_T_C,205,LHON,787,-1.3708250522613525,0.20248658955097198,1
var_1658_T_C,205,Leber optic atrophy,109,-1.5568983554840088,0.1740921586751938,2
var_1658_T_C,205,MELAS,119,-1.6850881576538086,0.15642289817333221,3
var_1658_T_C,205,Mitochondrial disease,785,-1.7355183362960815,0.14988309144973755,4
var_1658_T_C,205,MELAS / Leigh Disease,683,-1.7412992715835571,0.14914798736572266,5
var_1659_T_C,206,LHON,787,-1.3457727432250977,0.206562340259552,1
var_1659_T_C,206,Leber optic atrophy,109,-1.5356900691986084,0.17716269195079803,2
var_1659_T_C,206,MELAS,119,-1.681563138961792,0.15688860416412354,3
var_1659_T_C,206,Mitochondrial disease,785,-1.7174090147018433,0.1522051990032196,4
var_1659_T_C,206,MELAS / Leigh Disease,683,-1.7357399463653564,0.1498548537492752,5
var_1661_A_G,207,LHON,787,-1.3129992485046387,0.21198539435863495,1
var_1661_A_G,207,Leber optic atrophy,109,-1.506209135055542,0.18150128424167633,2
var_1661_A_G,207,MELAS,119,-1.6688711643218994,0.15857473015785217,3
var_1661_A_G,207,Mitochondrial disease,785,-1.691541075706482,0.1555732786655426,4
var_1661_A_G,207,MELAS / Leigh Disease,683,-1.723531723022461,0.1514168232679367,5
var_1736_A_G,211,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.7220147848129272,0.32694947719573975,1
var_1736_A_G,211,MELAS / Leigh Disease,683,-0.7224239110946655,0.3268594443798065,2
var_1736_A_G,211,Optic neuropathy/ retinopathy/ LD,400,-0.7458991408348083,0.3217155337333679,3
var_1736_A_G,211,MELAS / Progressive Encephalomyopathy,807,-0.7555224895477295,0.31961917877197266,4
var_1736_A_G,211,Leber optic atrophy and dystonia,273,-0.7704395055770874,0.31638404726982117,5
var_1836_A_G,213,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.7220147848129272,0.32694947719573975,1
var_1836_A_G,213,MELAS / Leigh Disease,683,-0.7224239110946655,0.3268594443798065,2
var_1836_A_G,213,Optic neuropathy/ retinopathy/ LD,400,-0.7458991408348083,0.3217155337333679,3
var_1836_A_G,213,MELAS / Progressive Encephalomyopathy,807,-0.7555224895477295,0.31961917877197266,4
var_1836_A_G,213,Leber optic atrophy and dystonia,273,-0.7704395055770874,0.31638404726982117,5
var_1955_G_A,215,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.7220147848129272,0.32694947719573975,1
var_1955_G_A,215,MELAS / Leigh Disease,683,-0.7224239110946655,0.3268594443798065,2
var_1955_G_A,215,Optic neuropathy/ retinopathy/ LD,400,-0.7458991408348083,0.3217155337333679,3
var_1955_G_A,215,MELAS / Progressive Encephalomyopathy,807,-0.7555224895477295,0.31961917877197266,4
var_1955_G_A,215,Leber optic atrophy and dystonia,273,-0.7704395055770874,0.31638404726982117,5
var_1983_T_C,216,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.7220147848129272,0.32694947719573975,1
var_1983_T_C,216,MELAS / Leigh Disease,683,-0.7224239110946655,0.3268594443798065,2
var_1983_T_C,216,Optic neuropathy/ retinopathy/ LD,400,-0.7458991408348083,0.3217155337333679,3
var_1983_T_C,216,MELAS / Progressive Encephalomyopathy,807,-0.7555224895477295,0.31961917877197266,4
var_1983_T_C,216,Leber optic atrophy and dystonia,273,-0.7704395055770874,0.31638404726982117,5
var_2333_G_A,221,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.7220147848129272,0.32694947719573975,1
var_2333_G_A,221,MELAS / Leigh Disease,683,-0.7224239110946655,0.3268594443798065,2
var_2333_G_A,221,Optic neuropathy/ retinopathy/ LD,400,-0.7458991408348083,0.3217155337333679,3
var_2333_G_A,221,MELAS / Progressive Encephalomyopathy,807,-0.7555224895477295,0.31961917877197266,4
var_2333_G_A,221,Leber optic atrophy and dystonia,273,-0.7704395055770874,0.31638404726982117,5
var_2483_T_C,225,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.7220147848129272,0.32694947719573975,1
var_2483_T_C,225,MELAS / Leigh Disease,683,-0.7224239110946655,0.3268594443798065,2
var_2483_T_C,225,Optic neuropathy/ retinopathy/ LD,400,-0.7458991408348083,0.3217155337333679,3
var_2483_T_C,225,MELAS / Progressive Encephalomyopathy,807,-0.7555224895477295,0.31961917877197266,4
var_2483_T_C,225,Leber optic atrophy and dystonia,273,-0.7704395055770874,0.31638404726982117,5
var_2550_A_T,227,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.7220147848129272,0.32694947719573975,1
var_2550_A_T,227,MELAS / Leigh Disease,683,-0.7224239110946655,0.3268594443798065,2
var_2550_A_T,227,Optic neuropathy/ retinopathy/ LD,400,-0.7458991408348083,0.3217155337333679,3
var_2550_A_T,227,MELAS / Progressive Encephalomyopathy,807,-0.7555224895477295,0.31961917877197266,4
var_2550_A_T,227,Leber optic atrophy and dystonia,273,-0.7704395055770874,0.31638404726982117,5
var_3003_A_G,240,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.7220147848129272,0.32694947719573975,1
var_3003_A_G,240,MELAS / Leigh Disease,683,-0.7224239110946655,0.3268594443798065,2
var_3003_A_G,240,Optic neuropathy/ retinopathy/ LD,400,-0.7458991408348083,0.3217155337333679,3
var_3003_A_G,240,MELAS / Progressive Encephalomyopathy,807,-0.7555224895477295,0.31961917877197266,4
var_3003_A_G,240,Leber optic atrophy and dystonia,273,-0.7704395055770874,0.31638404726982117,5
var_3169_C_T,248,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.7220147848129272,0.32694947719573975,1
var_3169_C_T,248,MELAS / Leigh Disease,683,-0.7224239110946655,0.3268594443798065,2
