variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_1027_A_G,107,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.5799987316131592,0.3589329123497009,2
var_1027_A_G,107,Aminoglycoside induced ototoxicity,403,-0.7056496143341064,0.3305608332157135,3
var_1027_A_G,107,Gentamicin response,386,-0.7056496143341064,0.3305608332157135,4
var_1027_A_G,107,gentamicin response - Toxicity,661,-0.7056496143341064,0.3305608332157135,5
var_1106_C_T,113,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.5333657264709473,0.3697322607040405,1
var_1106_C_T,113,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.5799987316131592,0.3589329123497009,2
var_1106_C_T,113,Aminoglycoside induced ototoxicity,403,-0.7056496143341064,0.3305608332157135,3
var_1106_C_T,113,Gentamicin response,386,-0.7056496143341064,0.3305608332157135,4
var_1106_C_T,113,gentamicin response - Toxicity,661,-0.7056496143341064,0.3305608332157135,5
var_1118_A_G,117,Aminoglycoside induced ototoxicity,403,-0.4121854305267334,0.39838820695877075,1
var_1118_A_G,117,amikacin response - Toxicity,365,-0.4121854305267334,0.39838820695877075,2
var_1118_A_G,117,gentamicin response - Toxicity,661,-0.4121854305267334,0.39838820695877075,3
var_1118_A_G,117,aminoglycoside antibacterials response - Toxicity,636,-0.4121854305267334,0.39838820695877075,4
var_1118_A_G,117,Restrictive cardiomyopathy,524,-0.4121854305267334,0.39838820695877075,5
var_1183_T_C,121,Aminoglycoside induced ototoxicity,403,-0.012147188186645508,0.496963232755661,1
var_1183_T_C,121,amikacin response - Toxicity,365,-0.012147188186645508,0.496963232755661,2
var_1183_T_C,121,gentamicin response - Toxicity,661,-0.012147188186645508,0.496963232755661,3
var_1183_T_C,121,aminoglycoside antibacterials response - Toxicity,636,-0.012147188186645508,0.496963232755661,4
var_1183_T_C,121,Restrictive cardiomyopathy,524,-0.012147188186645508,0.496963232755661,5
var_1187_T_C,122,Aminoglycoside induced ototoxicity,403,0.217024564743042,0.5540441870689392,1
var_1187_T_C,122,amikacin response - Toxicity,365,0.217024564743042,0.5540441870689392,2
var_1187_T_C,122,gentamicin response - Toxicity,661,0.217024564743042,0.5540441870689392,3
var_1187_T_C,122,aminoglycoside antibacterials response - Toxicity,636,0.217024564743042,0.5540441870689392,4
var_1187_T_C,122,Restrictive cardiomyopathy,524,0.217024564743042,0.5540441870689392,5
var_1202_G_A,127,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.5333657264709473,0.3697322607040405,1
var_1202_G_A,127,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.5799987316131592,0.3589329123497009,2
var_1202_G_A,127,Aminoglycoside induced ototoxicity,403,-0.7056496143341064,0.3305608332157135,3
var_1202_G_A,127,Gentamicin response,386,-0.7056496143341064,0.3305608332157135,4
var_1202_G_A,127,gentamicin response - Toxicity,661,-0.7056496143341064,0.3305608332157135,5
var_1257_T_C,132,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.5333657264709473,0.3697322607040405,1
var_1257_T_C,132,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.5799987316131592,0.3589329123497009,2
var_1257_T_C,132,Aminoglycoside induced ototoxicity,403,-0.7056496143341064,0.3305608332157135,3
var_1257_T_C,132,Gentamicin response,386,-0.7056496143341064,0.3305608332157135,4
var_1257_T_C,132,gentamicin response - Toxicity,661,-0.7056496143341064,0.3305608332157135,5
var_1282_G_A,133,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.5333657264709473,0.3697322607040405,1
var_1282_G_A,133,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.5799987316131592,0.3589329123497009,2
var_1282_G_A,133,Aminoglycoside induced ototoxicity,403,-0.7056496143341064,0.3305608332157135,3
var_1282_G_A,133,Gentamicin response,386,-0.7056496143341064,0.3305608332157135,4
var_1282_G_A,133,gentamicin response - Toxicity,661,-0.7056496143341064,0.3305608332157135,5
var_1375_C_T,145,Aminoglycoside induced ototoxicity,403,-0.012147188186645508,0.496963232755661,1
var_1375_C_T,145,amikacin response - Toxicity,365,-0.012147188186645508,0.496963232755661,2
var_1375_C_T,145,gentamicin response - Toxicity,661,-0.012147188186645508,0.496963232755661,3
var_1375_C_T,145,aminoglycoside antibacterials response - Toxicity,636,-0.012147188186645508,0.496963232755661,4
var_1375_C_T,145,Restrictive cardiomyopathy,524,-0.012147188186645508,0.496963232755661,5
var_1377_C_A,146,Aminoglycoside induced ototoxicity,403,-0.09367632865905762,0.4765980541706085,1
var_1377_C_A,146,amikacin response - Toxicity,365,-0.09367632865905762,0.4765980541706085,2
var_1377_C_A,146,gentamicin response - Toxicity,661,-0.09367632865905762,0.4765980541706085,3
var_1377_C_A,146,aminoglycoside antibacterials response - Toxicity,636,-0.09367632865905762,0.4765980541706085,4
var_1377_C_A,146,Restrictive cardiomyopathy,524,-0.09367632865905762,0.4765980541706085,5
var_1385_C_T,148,MM / MELAS / SNHL / CPEO,410,-1.2591884136199951,0.2211136370897293,1
var_1385_C_T,148,Aminoglycoside induced ototoxicity,403,-1.3000595569610596,0.21415500342845917,2
var_1385_C_T,148,amikacin response - Toxicity,365,-1.3000595569610596,0.21415500342845917,3
var_1385_C_T,148,gentamicin response - Toxicity,661,-1.3000595569610596,0.21415500342845917,4
var_1385_C_T,148,aminoglycoside antibacterials response - Toxicity,636,-1.3000595569610596,0.21415500342845917,5
var_1606_G_A,179,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,4.712660789489746,0.9910990595817566,1
var_1606_G_A,179,LHON/MELAS overlap syndrome,601,4.533256530761719,0.9893686175346375,2
var_1606_G_A,179,LHON,787,4.342991828918457,0.9871691465377808,3
var_1606_G_A,179,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,4.30768346786499,0.9867141842842102,4
var_1606_G_A,179,Leigh Disease / MELAS / Ca2+ downregulation,111,4.273839950561523,0.9862631559371948,5
var_1608_G_A,181,Interstitial nephritis,736,0.16793489456176758,0.5418853163719177,1
var_1608_G_A,181,"Epilepsy, mitochondrial",223,0.16793489456176758,0.5418853163719177,2
var_1608_G_A,181,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.16793489456176758,0.5418853163719177,3
var_1608_G_A,181,MM / MELAS / SNHL / CPEO,410,-0.3144814968109131,0.4220212399959564,4
var_1608_G_A,181,CPEO,361,-0.3974658250808716,0.4019213318824768,5
var_1616_A_G,183,Interstitial nephritis,736,0.1533956527709961,0.5382739305496216,1
var_1616_A_G,183,"Epilepsy, mitochondrial",223,0.1533956527709961,0.5382739305496216,2
var_1616_A_G,183,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.1533956527709961,0.5382739305496216,3
var_1616_A_G,183,MM / MELAS / SNHL / CPEO,410,-0.3130727708339691,0.4223649203777313,4
var_1616_A_G,183,CPEO,361,-0.41074883937835693,0.39873260259628296,5
var_1619_C_T,186,Interstitial nephritis,736,0.3714027404785156,0.5917978882789612,1
var_1619_C_T,186,"Epilepsy, mitochondrial",223,0.3714027404785156,0.5917978882789612,2
var_1619_C_T,186,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.3714027404785156,0.5917978882789612,3
var_1619_C_T,186,CPEO,361,-0.37104201316833496,0.40828925371170044,4
var_1619_C_T,186,MM / MELAS / SNHL / CPEO,410,-0.3780317008495331,0.4066016972064972,5
var_1629_A_G,190,Interstitial nephritis,736,-0.05104207992553711,0.4872422516345978,1
var_1629_A_G,190,"Epilepsy, mitochondrial",223,-0.05104207992553711,0.4872422516345978,2
var_1629_A_G,190,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,-0.05104207992553711,0.4872422516345978,3
var_1629_A_G,190,MM / MELAS / SNHL / CPEO,410,-0.5640532970428467,0.3626101315021515,4
var_1629_A_G,190,CPEO,361,-0.6517133712768555,0.34260353446006775,5
var_1630_A_G,191,Interstitial nephritis,736,0.022087574005126953,0.5055216550827026,1
var_1630_A_G,191,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.022087574005126953,0.5055216550827026,2
var_1630_A_G,191,"Epilepsy, mitochondrial",223,0.022087574005126953,0.5055216550827026,3
var_1630_A_G,191,MM / MELAS / SNHL / CPEO,410,-0.5400127172470093,0.3681846261024475,4
var_1630_A_G,191,CPEO,361,-0.6074050664901733,0.35265135765075684,5
var_1631_C_T,192,Interstitial nephritis,736,0.06777453422546387,0.5169371366500854,1
var_1631_C_T,192,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.06777453422546387,0.5169371366500854,2
var_1631_C_T,192,"Epilepsy, mitochondrial",223,0.06777453422546387,0.5169371366500854,3
var_1631_C_T,192,MM / MELAS / SNHL / CPEO,410,-0.5166557431221008,0.37363457679748535,4
var_1631_C_T,192,CPEO,361,-0.5745060443878174,0.3601977527141571,5
var_1636_A_G,193,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.27092814445495605,0.5673207640647888,1
var_1636_A_G,193,Interstitial nephritis,736,0.27092814445495605,0.5673207640647888,2
var_1636_A_G,193,"Epilepsy, mitochondrial",223,0.27092814445495605,0.5673207640647888,3
var_1636_A_G,193,MM / MELAS / SNHL / CPEO,410,-0.452106237411499,0.3888600766658783,4
var_1636_A_G,193,CPEO,361,-0.4550650119781494,0.3881571888923645,5
var_1638_T_C,194,Interstitial nephritis,736,0.2610769271850586,0.5649009943008423,1
var_1638_T_C,194,"Epilepsy, mitochondrial",223,0.2610769271850586,0.5649009943008423,2
var_1638_T_C,194,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.2610769271850586,0.5649009943008423,3
var_1638_T_C,194,MM / MELAS / SNHL / CPEO,410,-0.4363701045513153,0.392606258392334,4
var_1638_T_C,194,CPEO,361,-0.4482872486114502,0.3897680342197418,5
var_1641_G_A,196,Interstitial nephritis,736,0.2713439464569092,0.5674228072166443,1
var_1641_G_A,196,"Epilepsy, mitochondrial",223,0.2713439464569092,0.5674228072166443,2
var_1641_G_A,196,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.2713439464569092,0.5674228072166443,3
var_1641_G_A,196,MM / MELAS / SNHL / CPEO,410,-0.3811700940132141,0.40584471821784973,4
var_1641_G_A,196,CPEO,361,-0.40811967849731445,0.39936304092407227,5
var_1642_G_A,197,Interstitial nephritis,736,0.2736368179321289,0.5679855346679688,1
var_1642_G_A,197,"Epilepsy, mitochondrial",223,0.2736368179321289,0.5679855346679688,2
var_1642_G_A,197,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.2736368179321289,0.5679855346679688,3
var_1642_G_A,197,MM / MELAS / SNHL / CPEO,410,-0.38827571272850037,0.4041324555873871,4
var_1642_G_A,197,CPEO,361,-0.4115774631500244,0.3985339105129242,5
var_1643_A_G,198,Interstitial nephritis,736,0.2765522003173828,0.5687007308006287,1
var_1643_A_G,198,"Epilepsy, mitochondrial",223,0.2765522003173828,0.5687007308006287,2
var_1643_A_G,198,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.2765522003173828,0.5687007308006287,3
var_1643_A_G,198,MM / MELAS / SNHL / CPEO,410,-0.39296942949295044,0.40300267934799194,4
var_1643_A_G,198,CPEO,361,-0.41338133811950684,0.3981016278266907,5
var_1654_T_C,202,Interstitial nephritis,736,0.2108473777770996,0.5525174140930176,1
var_1654_T_C,202,"Epilepsy, mitochondrial",223,0.2108473777770996,0.5525174140930176,2
var_1654_T_C,202,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.2108473777770996,0.5525174140930176,3
var_1654_T_C,202,MM / MELAS / SNHL / CPEO,410,-0.3786521553993225,0.4064520299434662,4
var_1654_T_C,202,CPEO,361,-0.43083012104034424,0.3939281105995178,5
var_1655_A_G,203,Interstitial nephritis,736,0.2275238037109375,0.5566368103027344,1
var_1655_A_G,203,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.2275238037109375,0.5566368103027344,2
var_1655_A_G,203,"Epilepsy, mitochondrial",223,0.2275238037109375,0.5566368103027344,3
var_1655_A_G,203,MM / MELAS / SNHL / CPEO,410,-0.30429428815841675,0.4245080351829529,4
var_1655_A_G,203,CPEO,361,-0.37783265113830566,0.40664973855018616,5
var_1658_T_C,205,Interstitial nephritis,736,0.10986447334289551,0.5274385213851929,1
var_1658_T_C,205,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.10986447334289551,0.5274385213851929,2
var_1658_T_C,205,"Epilepsy, mitochondrial",223,0.10986447334289551,0.5274385213851929,3
var_1658_T_C,205,MM / MELAS / SNHL / CPEO,410,-0.30021244287490845,0.42550554871559143,4
var_1658_T_C,205,CPEO,361,-0.4173966646194458,0.39713987708091736,5
var_1659_T_C,206,"Epilepsy, mitochondrial",223,0.10097217559814453,0.525221586227417,1
var_1659_T_C,206,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.10097217559814453,0.525221586227417,2
var_1659_T_C,206,Interstitial nephritis,736,0.10097217559814453,0.525221586227417,3
var_1659_T_C,206,MM / MELAS / SNHL / CPEO,410,-0.2978607416152954,0.42608049511909485,4
var_1659_T_C,206,CPEO,361,-0.419147253036499,0.396720826625824,5
var_1661_A_G,207,"Epilepsy, mitochondrial",223,0.06775546073913574,0.5169323682785034,1
var_1661_A_G,207,Interstitial nephritis,736,0.06775546073913574,0.5169323682785034,2
var_1661_A_G,207,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.06775546073913574,0.5169323682785034,3
var_1661_A_G,207,MM / MELAS / SNHL / CPEO,410,-0.29669517278671265,0.42636558413505554,4
var_1661_A_G,207,CPEO,361,-0.4303470849990845,0.3940434455871582,5
var_1736_A_G,211,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.5460453033447266,0.36678242683410645,1
var_1736_A_G,211,"Epilepsy, mitochondrial",223,-0.568169116973877,0.3616594076156616,2
var_1736_A_G,211,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,-0.568169116973877,0.3616594076156616,3
var_1736_A_G,211,Interstitial nephritis,736,-0.568169116973877,0.3616594076156616,4
var_1736_A_G,211,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.6514710187911987,0.342658132314682,5
var_1836_A_G,213,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.5460453033447266,0.36678242683410645,1
var_1836_A_G,213,"Epilepsy, mitochondrial",223,-0.568169116973877,0.3616594076156616,2
var_1836_A_G,213,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,-0.568169116973877,0.3616594076156616,3
var_1836_A_G,213,Interstitial nephritis,736,-0.568169116973877,0.3616594076156616,4
var_1836_A_G,213,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.6514710187911987,0.342658132314682,5
var_1955_G_A,215,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.5460453033447266,0.36678242683410645,1
var_1955_G_A,215,"Epilepsy, mitochondrial",223,-0.568169116973877,0.3616594076156616,2
var_1955_G_A,215,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,-0.568169116973877,0.3616594076156616,3
var_1955_G_A,215,Interstitial nephritis,736,-0.568169116973877,0.3616594076156616,4
var_1955_G_A,215,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.6514710187911987,0.342658132314682,5
var_1983_T_C,216,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.5460453033447266,0.36678242683410645,1
var_1983_T_C,216,"Epilepsy, mitochondrial",223,-0.568169116973877,0.3616594076156616,2
var_1983_T_C,216,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,-0.568169116973877,0.3616594076156616,3
var_1983_T_C,216,Interstitial nephritis,736,-0.568169116973877,0.3616594076156616,4
var_1983_T_C,216,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.6514710187911987,0.342658132314682,5
var_2333_G_A,221,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.5460453033447266,0.36678242683410645,1
var_2333_G_A,221,"Epilepsy, mitochondrial",223,-0.568169116973877,0.3616594076156616,2
var_2333_G_A,221,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,-0.568169116973877,0.3616594076156616,3
var_2333_G_A,221,Interstitial nephritis,736,-0.568169116973877,0.3616594076156616,4
var_2333_G_A,221,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.6514710187911987,0.342658132314682,5
var_2483_T_C,225,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.5460453033447266,0.36678242683410645,1
var_2483_T_C,225,"Epilepsy, mitochondrial",223,-0.568169116973877,0.3616594076156616,2
var_2483_T_C,225,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,-0.568169116973877,0.3616594076156616,3
var_2483_T_C,225,Interstitial nephritis,736,-0.568169116973877,0.3616594076156616,4
var_2483_T_C,225,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.6514710187911987,0.342658132314682,5
var_2550_A_T,227,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.5460453033447266,0.36678242683410645,1
var_2550_A_T,227,"Epilepsy, mitochondrial",223,-0.568169116973877,0.3616594076156616,2
var_2550_A_T,227,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,-0.568169116973877,0.3616594076156616,3
var_2550_A_T,227,Interstitial nephritis,736,-0.568169116973877,0.3616594076156616,4
var_2550_A_T,227,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.6514710187911987,0.342658132314682,5
var_3003_A_G,240,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.5460453033447266,0.36678242683410645,1
var_3003_A_G,240,"Epilepsy, mitochondrial",223,-0.568169116973877,0.3616594076156616,2
var_3003_A_G,240,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,-0.568169116973877,0.3616594076156616,3
var_3003_A_G,240,Interstitial nephritis,736,-0.568169116973877,0.3616594076156616,4
var_3003_A_G,240,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.6514710187911987,0.342658132314682,5
