variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_608_A_G,35,MELAS / Progressive Encephalomyopathy,807,-0.8506121635437012,0.29930445551872253,5
var_611_G_A,36,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.6436173915863037,0.34442928433418274,1
var_611_G_A,36,LHON/MELAS overlap syndrome,601,-0.6837201118469238,0.3354315161705017,2
var_611_G_A,36,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.7432777881622314,0.32228779792785645,3
var_611_G_A,36,LHON,787,-0.7699997425079346,0.3164791464805603,4
var_611_G_A,36,LHON / various supected mitochondrial disease,58,-0.7840087413787842,0.31345656514167786,5
var_616_T_G,38,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.771547794342041,0.3161443769931793,1
var_616_T_G,38,LHON/MELAS overlap syndrome,601,-0.7827094793319702,0.3137362003326416,2
var_616_T_G,38,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.8483277559280396,0.29978376626968384,3
var_616_T_G,38,LHON,787,-0.8647648096084595,0.2963447868824005,4
var_616_T_G,38,LHON / various supected mitochondrial disease,58,-0.867155909538269,0.29584643244743347,5
var_618_T_C,40,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.2974131107330322,0.42618998885154724,1
var_618_T_C,40,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.32974815368652344,0.41830191016197205,2
var_618_T_C,40,LHON/MELAS overlap syndrome,601,-0.37151098251342773,0.4081759750843048,3
var_618_T_C,40,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.5248861312866211,0.3717103898525238,4
var_618_T_C,40,LHON,787,-0.571757435798645,0.3608313798904419,5
var_622_G_A,44,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.458864688873291,0.3872551918029785,1
var_622_G_A,44,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.49215173721313477,0.3793868124485016,2
var_622_G_A,44,LHON/MELAS overlap syndrome,601,-0.49224042892456055,0.3793659508228302,3
var_622_G_A,44,LHON,787,-0.6472127437591553,0.34361791610717773,4
var_622_G_A,44,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.6531534194946289,0.3422792851924896,5
var_624_C_T,45,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.49756574630737305,0.37811291217803955,1
var_624_C_T,45,LHON/MELAS overlap syndrome,601,-0.5256037712097168,0.3715428411960602,2
var_624_C_T,45,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.5351507663726807,0.36931633949279785,3
var_624_C_T,45,LHON,787,-0.6712236404418945,0.3382228910923004,4
var_624_C_T,45,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.6851341724395752,0.3351163864135742,5
var_628_C_T,47,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.6113338470458984,0.3517549932003021,1
var_628_C_T,47,LHON/MELAS overlap syndrome,601,-0.6293351650238037,0.3476612865924835,2
var_628_C_T,47,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.6681076288223267,0.3389207124710083,3
var_628_C_T,47,LHON,787,-0.7440332174301147,0.32212284207344055,4
var_628_C_T,47,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.7781863212585449,0.31471091508865356,5
var_636_A_G,55,LHON / various supected mitochondrial disease,58,-0.793784499168396,0.31135663390159607,1
var_636_A_G,55,LHON/MELAS overlap syndrome,601,-0.8704750537872314,0.29515546560287476,2
var_636_A_G,55,LHON,787,-0.9154208898544312,0.2858918309211731,3
var_636_A_G,55,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.921781063079834,0.2845951318740845,4
var_636_A_G,55,MELAS / Progressive Encephalomyopathy,807,-0.9462109804153442,0.27964746952056885,5
var_643_A_G,58,LHON / various supected mitochondrial disease,58,-0.733036994934082,0.32452863454818726,1
var_643_A_G,58,LHON/MELAS overlap syndrome,601,-0.7675344944000244,0.3170126974582672,2
var_643_A_G,58,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.8112828731536865,0.3076171875,3
var_643_A_G,58,LHON,787,-0.8169510364532471,0.3064112663269043,4
var_643_A_G,58,MELAS / Progressive Encephalomyopathy,807,-0.8556573390960693,0.29824745655059814,5
var_827_A_G,79,Leigh Disease / MELAS / Ca2+ downregulation,111,0.47548460960388184,0.6166810989379883,1
var_827_A_G,79,LHON/MELAS overlap syndrome,601,0.3739328384399414,0.5924089550971985,2
var_827_A_G,79,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.3536975383758545,0.5875139236450195,3
var_827_A_G,79,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.2052474021911621,0.5511325001716614,4
var_827_A_G,79,LHON,787,0.10980057716369629,0.5274226069450378,5
var_956_C_T,91,Leigh Disease / MELAS / Ca2+ downregulation,111,0.7514739036560059,0.6794997453689575,1
var_956_C_T,91,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.5704996585845947,0.6388784050941467,2
var_956_C_T,91,LHON/MELAS overlap syndrome,601,0.5448329448699951,0.6329359412193298,3
var_956_C_T,91,Aminoglycoside induced ototoxicity,403,0.48207831382751465,0.6182385683059692,4
var_956_C_T,91,amikacin response - Toxicity,365,0.48207831382751465,0.6182385683059692,5
var_962_C_T,97,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5967636108398438,0.6449155211448669,1
var_962_C_T,97,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.4330625534057617,0.6066046953201294,2
var_962_C_T,97,LHON/MELAS overlap syndrome,601,0.42386436462402344,0.6044076085090637,3
var_962_C_T,97,Aminoglycoside induced ototoxicity,403,0.3190436363220215,0.5790911316871643,4
var_962_C_T,97,amikacin response - Toxicity,365,0.3190436363220215,0.5790911316871643,5
var_1027_A_G,107,Leigh Disease / MELAS / Ca2+ downregulation,111,0.47548460960388184,0.6166810989379883,1
var_1027_A_G,107,LHON/MELAS overlap syndrome,601,0.3739328384399414,0.5924089550971985,2
var_1027_A_G,107,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.3536975383758545,0.5875139236450195,3
var_1027_A_G,107,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.2052474021911621,0.5511325001716614,4
var_1027_A_G,107,LHON,787,0.10980057716369629,0.5274226069450378,5
var_1106_C_T,113,Leigh Disease / MELAS / Ca2+ downregulation,111,0.47548460960388184,0.6166810989379883,1
var_1106_C_T,113,LHON/MELAS overlap syndrome,601,0.3739328384399414,0.5924089550971985,2
var_1106_C_T,113,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.3536975383758545,0.5875139236450195,3
var_1106_C_T,113,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.2052474021911621,0.5511325001716614,4
var_1106_C_T,113,LHON,787,0.10980057716369629,0.5274226069450378,5
var_1118_A_G,117,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5875325202941895,0.6427987813949585,1
var_1118_A_G,117,LHON/MELAS overlap syndrome,601,0.4153168201446533,0.6023620963096619,2
var_1118_A_G,117,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.3936731815338135,0.5971665978431702,3
var_1118_A_G,117,Aminoglycoside induced ototoxicity,403,0.29360103607177734,0.5728775262832642,4
var_1118_A_G,117,amikacin response - Toxicity,365,0.29360103607177734,0.5728775262832642,5
var_1183_T_C,121,Leigh Disease / MELAS / Ca2+ downregulation,111,1.2521816492080688,0.7776772975921631,1
var_1183_T_C,121,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.0277631282806396,0.7364820241928101,2
var_1183_T_C,121,LHON/MELAS overlap syndrome,601,0.9687436819076538,0.7248690724372864,3
var_1183_T_C,121,Aminoglycoside induced ototoxicity,403,0.9661638736724854,0.7243542075157166,4
var_1183_T_C,121,kanamycin response - Toxicity,198,0.9661638736724854,0.7243542075157166,5
var_1187_T_C,122,Leigh Disease / MELAS / Ca2+ downregulation,111,1.2973434925079346,0.7853875160217285,1
var_1187_T_C,122,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.0828092098236084,0.7470252513885498,2
var_1187_T_C,122,Aminoglycoside induced ototoxicity,403,1.0217056274414062,0.7353046536445618,3
var_1187_T_C,122,gentamicin response - Toxicity,661,1.0217056274414062,0.7353046536445618,4
var_1187_T_C,122,aminoglycoside antibacterials response - Toxicity,636,1.0217056274414062,0.7353046536445618,5
var_1202_G_A,127,Leigh Disease / MELAS / Ca2+ downregulation,111,0.47548460960388184,0.6166810989379883,1
var_1202_G_A,127,LHON/MELAS overlap syndrome,601,0.3739328384399414,0.5924089550971985,2
var_1202_G_A,127,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.3536975383758545,0.5875139236450195,3
var_1202_G_A,127,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.2052474021911621,0.5511325001716614,4
var_1202_G_A,127,LHON,787,0.10980057716369629,0.5274226069450378,5
var_1257_T_C,132,Leigh Disease / MELAS / Ca2+ downregulation,111,0.47548460960388184,0.6166810989379883,1
var_1257_T_C,132,LHON/MELAS overlap syndrome,601,0.3739328384399414,0.5924089550971985,2
var_1257_T_C,132,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.3536975383758545,0.5875139236450195,3
var_1257_T_C,132,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.2052474021911621,0.5511325001716614,4
var_1257_T_C,132,LHON,787,0.10980057716369629,0.5274226069450378,5
var_1282_G_A,133,Leigh Disease / MELAS / Ca2+ downregulation,111,0.47548460960388184,0.6166810989379883,1
var_1282_G_A,133,LHON/MELAS overlap syndrome,601,0.3739328384399414,0.5924089550971985,2
var_1282_G_A,133,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.3536975383758545,0.5875139236450195,3
var_1282_G_A,133,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.2052474021911621,0.5511325001716614,4
var_1282_G_A,133,LHON,787,0.10980057716369629,0.5274226069450378,5
var_1375_C_T,145,Leigh Disease / MELAS / Ca2+ downregulation,111,1.2521816492080688,0.7776772975921631,1
var_1375_C_T,145,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.0277631282806396,0.7364820241928101,2
var_1375_C_T,145,LHON/MELAS overlap syndrome,601,0.9687436819076538,0.7248690724372864,3
var_1375_C_T,145,Aminoglycoside induced ototoxicity,403,0.9661638736724854,0.7243542075157166,4
var_1375_C_T,145,kanamycin response - Toxicity,198,0.9661638736724854,0.7243542075157166,5
var_1377_C_A,146,Leigh Disease / MELAS / Ca2+ downregulation,111,0.90627121925354,0.7122365236282349,1
var_1377_C_A,146,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.7193326950073242,0.6724600195884705,2
var_1377_C_A,146,LHON/MELAS overlap syndrome,601,0.6710803508758545,0.661745011806488,3
var_1377_C_A,146,Aminoglycoside induced ototoxicity,403,0.6134078502655029,0.6487177610397339,4
var_1377_C_A,146,amikacin response - Toxicity,365,0.6134078502655029,0.6487177610397339,5
var_1385_C_T,148,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.052918195724487305,0.4867735803127289,1
var_1385_C_T,148,Aminoglycoside induced ototoxicity,403,-0.08447754383087158,0.4788931906223297,2
var_1385_C_T,148,Rare genetic deafness,671,-0.08447754383087158,0.4788931906223297,3
var_1385_C_T,148,Restrictive cardiomyopathy,524,-0.08447754383087158,0.4788931906223297,4
var_1385_C_T,148,Aminoglycoside-induced deafness,520,-0.08447754383087158,0.4788931906223297,5
var_1606_G_A,179,Leigh Disease / MELAS / Ca2+ downregulation,111,6.8236470222473145,0.9989134073257446,1
var_1606_G_A,179,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,6.739668846130371,0.9988183379173279,2
var_1606_G_A,179,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,6.447510719299316,0.9984180927276611,3
var_1606_G_A,179,LHON/MELAS overlap syndrome,601,6.271761894226074,0.9981147050857544,4
var_1606_G_A,179,Interstitial nephritis,736,6.007031440734863,0.9975445866584778,5
var_1608_G_A,181,LHON / various supected mitochondrial disease,58,-0.7884625196456909,0.31249889731407166,1
var_1608_G_A,181,LHON/MELAS overlap syndrome,601,-0.8054962158203125,0.30885106325149536,2
var_1608_G_A,181,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.8582417964935303,0.29770681262016296,3
var_1608_G_A,181,LHON,787,-0.8816828727722168,0.29282915592193604,4
var_1608_G_A,181,MELAS / Progressive Encephalomyopathy,807,-0.8925580978393555,0.29058220982551575,5
var_1616_A_G,183,LHON/MELAS overlap syndrome,601,-0.7983815670013428,0.3103718161582947,1
var_1616_A_G,183,LHON / various supected mitochondrial disease,58,-0.8071486949920654,0.30849844217300415,2
var_1616_A_G,183,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.8564765453338623,0.2980760335922241,3
var_1616_A_G,183,LHON,787,-0.871808648109436,0.2948780953884125,4
var_1616_A_G,183,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.8967118263244629,0.2897266745567322,5
var_1619_C_T,186,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.738440990447998,0.3233451545238495,1
var_1619_C_T,186,LHON/MELAS overlap syndrome,601,-0.7561898231506348,0.31947407126426697,2
var_1619_C_T,186,LHON / various supected mitochondrial disease,58,-0.8058760166168213,0.30876997113227844,3
var_1619_C_T,186,MELAS / Progressive Encephalomyopathy,807,-0.8214571475982666,0.30545443296432495,4
var_1619_C_T,186,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.8287410736083984,0.30391132831573486,5
var_1629_A_G,190,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.42377710342407227,0.39561328291893005,1
var_1629_A_G,190,LHON/MELAS overlap syndrome,601,-0.454512357711792,0.3882884383201599,2
var_1629_A_G,190,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.5151491165161133,0.37398722767829895,3
var_1629_A_G,190,LHON,787,-0.5618906021118164,0.36311012506484985,4
var_1629_A_G,190,MELAS / Progressive Encephalomyopathy,807,-0.5737776756286621,0.3603655993938446,5
var_1630_A_G,191,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.5026054382324219,0.37692856788635254,1
var_1630_A_G,191,LHON/MELAS overlap syndrome,601,-0.5334126949310303,0.36972129344940186,2
var_1630_A_G,191,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.5971510410308838,0.3549957573413849,3
var_1630_A_G,191,MELAS / Progressive Encephalomyopathy,807,-0.6332447528839111,0.3467751741409302,4
var_1630_A_G,191,LHON,787,-0.6332932710647583,0.3467641770839691,5
var_1631_C_T,192,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.5645785331726074,0.362488716840744,1
var_1631_C_T,192,LHON/MELAS overlap syndrome,601,-0.5906076431274414,0.3564954400062561,2
var_1631_C_T,192,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.6578536033630371,0.3412219285964966,3
var_1631_C_T,192,MELAS / Progressive Encephalomyopathy,807,-0.6815276145935059,0.33592045307159424,4
var_1631_C_T,192,LHON,787,-0.6850078105926514,0.3351445198059082,5
var_1636_A_G,193,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.6403169631958008,0.3451748788356781,1
var_1636_A_G,193,LHON/MELAS overlap syndrome,601,-0.6656484603881836,0.3394719064235687,2
var_1636_A_G,193,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.7207646369934082,0.32722461223602295,3
var_1636_A_G,193,MELAS / Progressive Encephalomyopathy,807,-0.7624473571777344,0.31811514496803284,4
var_1636_A_G,193,LHON,787,-0.7669427394866943,0.3171408176422119,5
var_1638_T_C,194,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.6912519931793213,0.33375462889671326,1
var_1638_T_C,194,LHON/MELAS overlap syndrome,601,-0.7077758312225342,0.3300904929637909,2
var_1638_T_C,194,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.772200345993042,0.31600332260131836,3
var_1638_T_C,194,LHON / various supected mitochondrial disease,58,-0.7870862483978271,0.31279465556144714,4
var_1638_T_C,194,MELAS / Progressive Encephalomyopathy,807,-0.7942018508911133,0.3112671673297882,5
var_1641_G_A,196,LHON/MELAS overlap syndrome,601,-0.7919437885284424,0.31175145506858826,1
var_1641_G_A,196,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.7964150905609131,0.3107928931713104,2
var_1641_G_A,196,LHON / various supected mitochondrial disease,58,-0.8269747495651245,0.3042851388454437,3
var_1641_G_A,196,MELAS / Progressive Encephalomyopathy,807,-0.8653109073638916,0.2962309420108795,4
var_1641_G_A,196,LHON,787,-0.8666188716888428,0.29595834016799927,5
var_1642_G_A,197,LHON/MELAS overlap syndrome,601,-0.7693626880645752,0.3166169822216034,1
var_1642_G_A,197,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.7737081050872803,0.3156775236129761,2
var_1642_G_A,197,LHON / various supected mitochondrial disease,58,-0.8234525918960571,0.30503126978874207,3
var_1642_G_A,197,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.8470768928527832,0.3000464141368866,4
var_1642_G_A,197,LHON,787,-0.8491344451904297,0.29961445927619934,5
var_1643_A_G,198,LHON/MELAS overlap syndrome,601,-0.7651498317718506,0.31752923130989075,1
var_1643_A_G,198,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.7699952125549316,0.3164801299571991,2
var_1643_A_G,198,LHON / various supected mitochondrial disease,58,-0.8275671005249023,0.3041597306728363,3
var_1643_A_G,198,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.8404703140258789,0.3014357388019562,4
var_1643_A_G,198,LHON,787,-0.8482599258422852,0.29979801177978516,5
var_1654_T_C,202,LHON/MELAS overlap syndrome,601,-0.8362855911254883,0.30231764912605286,1
var_1654_T_C,202,LHON / various supected mitochondrial disease,58,-0.8615649938583374,0.29701247811317444,2
var_1654_T_C,202,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.8689723014831543,0.29546818137168884,3
var_1654_T_C,202,LHON,787,-0.9173257350921631,0.2855031192302704,4
var_1654_T_C,202,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.9248545169830322,0.28396978974342346,5
var_1655_A_G,203,LHON/MELAS overlap syndrome,601,-0.6819605827331543,0.3358238637447357,1
var_1655_A_G,203,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.7147006988525391,0.3285609781742096,2
var_1655_A_G,203,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.7518743276596069,0.3204130232334137,3
var_1655_A_G,203,LHON / various supected mitochondrial disease,58,-0.7696057558059692,0.3165643811225891,4
var_1655_A_G,203,LHON,787,-0.7733324766159058,0.3157586455345154,5
var_1658_T_C,205,LHON / various supected mitochondrial disease,58,-0.8089921474456787,0.3081052899360657,1
var_1658_T_C,205,LHON/MELAS overlap syndrome,601,-0.8133964538574219,0.3071672022342682,2
var_1658_T_C,205,LHON,787,-0.8755831718444824,0.29409387707710266,3
var_1658_T_C,205,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.875993013381958,0.2940087914466858,4
var_1658_T_C,205,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.9158027172088623,0.2858138978481293,5
var_1659_T_C,206,LHON / various supected mitochondrial disease,58,-0.8202145099639893,0.3057181239128113,1
var_1659_T_C,206,LHON/MELAS overlap syndrome,601,-0.8523547649383545,0.29893913865089417,2
var_1659_T_C,206,LHON,787,-0.9061799049377441,0.2877821922302246,3
var_1659_T_C,206,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.9169166088104248,0.28558656573295593,4
var_1659_T_C,206,MELAS / Progressive Encephalomyopathy,807,-0.9381120204925537,0.28128185868263245,5
var_1661_A_G,207,LHON / various supected mitochondrial disease,58,-0.8319463729858398,0.30323368310928345,1
var_1661_A_G,207,LHON/MELAS overlap syndrome,601,-0.895469069480896,0.28998249769210815,2
var_1661_A_G,207,LHON,787,-0.9394605159759521,0.28100934624671936,3
var_1661_A_G,207,MELAS / Progressive Encephalomyopathy,807,-0.9641897678375244,0.27604010701179504,4
var_1661_A_G,207,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.9655611515045166,0.27576613426208496,5
var_1736_A_G,211,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.02605605125427246,0.4934863746166229,1
var_1736_A_G,211,LHON/MELAS overlap syndrome,601,-0.069846510887146,0.4825454652309418,2
var_1736_A_G,211,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.08672285079956055,0.47833287715911865,3
var_1736_A_G,211,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.19701457023620605,0.45090505480766296,4
var_1736_A_G,211,LHON,787,-0.24237537384033203,0.43970105051994324,5
var_1836_A_G,213,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.02605605125427246,0.4934863746166229,1
var_1836_A_G,213,LHON/MELAS overlap syndrome,601,-0.069846510887146,0.4825454652309418,2
var_1836_A_G,213,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.08672285079956055,0.47833287715911865,3
var_1836_A_G,213,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.19701457023620605,0.45090505480766296,4
var_1836_A_G,213,LHON,787,-0.24237537384033203,0.43970105051994324,5
var_1955_G_A,215,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.02605605125427246,0.4934863746166229,1
var_1955_G_A,215,LHON/MELAS overlap syndrome,601,-0.069846510887146,0.4825454652309418,2
var_1955_G_A,215,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.08672285079956055,0.47833287715911865,3
var_1955_G_A,215,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.19701457023620605,0.45090505480766296,4
var_1955_G_A,215,LHON,787,-0.24237537384033203,0.43970105051994324,5
var_1983_T_C,216,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.02605605125427246,0.4934863746166229,1
var_1983_T_C,216,LHON/MELAS overlap syndrome,601,-0.069846510887146,0.4825454652309418,2
var_1983_T_C,216,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.08672285079956055,0.47833287715911865,3
var_1983_T_C,216,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.19701457023620605,0.45090505480766296,4
var_1983_T_C,216,LHON,787,-0.24237537384033203,0.43970105051994324,5
var_2333_G_A,221,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.02605605125427246,0.4934863746166229,1
var_2333_G_A,221,LHON/MELAS overlap syndrome,601,-0.069846510887146,0.4825454652309418,2
var_2333_G_A,221,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.08672285079956055,0.47833287715911865,3
var_2333_G_A,221,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.19701457023620605,0.45090505480766296,4
var_2333_G_A,221,LHON,787,-0.24237537384033203,0.43970105051994324,5
var_2483_T_C,225,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.02605605125427246,0.4934863746166229,1
var_2483_T_C,225,LHON/MELAS overlap syndrome,601,-0.069846510887146,0.4825454652309418,2
var_2483_T_C,225,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.08672285079956055,0.47833287715911865,3
var_2483_T_C,225,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.19701457023620605,0.45090505480766296,4
var_2483_T_C,225,LHON,787,-0.24237537384033203,0.43970105051994324,5
var_2550_A_T,227,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.02605605125427246,0.4934863746166229,1
var_2550_A_T,227,LHON/MELAS overlap syndrome,601,-0.069846510887146,0.4825454652309418,2
var_2550_A_T,227,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.08672285079956055,0.47833287715911865,3
var_2550_A_T,227,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.19701457023620605,0.45090505480766296,4
var_2550_A_T,227,LHON,787,-0.24237537384033203,0.43970105051994324,5
var_3003_A_G,240,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.02605605125427246,0.4934863746166229,1
var_3003_A_G,240,LHON/MELAS overlap syndrome,601,-0.069846510887146,0.4825454652309418,2
